track,gpx_seg_id,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,21,2020-07-12 13:38:05+00:00,1594561085.0,2.0,8584.0,755.9424,39.960146,-82.953082,0.0075782509401797,25.80073828342013,13.640851692323563,-0.8199801247765158
0,21,2020-07-12 13:38:06+00:00,1594561086.0,1.0,8585.0,755.6143000000001,39.960148,-82.953153,0.0037626635107745,25.804500946930904,13.545588638788296,-1.6514937181387948
0,21,2020-07-12 13:38:07+00:00,1594561087.0,1.0,8586.0,755.6143000000001,39.960149,-82.953228,0.0039725639954567,25.80847351092636,14.301230383644429,0.0
0,21,2020-07-12 13:38:09+00:00,1594561089.0,2.0,8588.0,755.2862,39.960157,-82.953375,0.0078046453296334,25.816278156256,14.048361593340283,-0.7961944315294286
0,21,2020-07-12 13:38:10+00:00,1594561090.0,1.0,8589.0,755.2862,39.960163,-82.953454,0.004204289045235,25.82048244530123,15.135440562846217,0.0
0,21,2020-07-12 13:38:12+00:00,1594561092.0,2.0,8591.0,755.2862,39.960172,-82.953615,0.0085491239241026,25.82903156922533,15.388423063384758,0.0
0,21,2020-07-12 13:38:14+00:00,1594561094.0,2.0,8593.0,755.2862,39.960177,-82.953774,0.0084276422470087,25.837459211472343,15.169756044615715,0.0
0,21,2020-07-12 13:38:15+00:00,1594561095.0,1.0,8594.0,755.2862,39.96018,-82.953849,0.0039773662228112,25.84143657769516,14.318518402120556,0.0
0,21,2020-07-12 13:38:17+00:00,1594561097.0,2.0,8596.0,754.63,39.960185,-82.953993,0.0076339862035274,25.84907056389868,13.741175166349487,-1.6279870007215664
0,21,2020-07-12 13:38:18+00:00,1594561098.0,1.0,8597.0,754.63,39.960188,-82.954063,0.0037129538464295,25.852783517745117,13.36663384714654,0.0
0,21,2020-07-12 13:38:20+00:00,1594561100.0,2.0,8599.0,754.3019,39.960194,-82.954203,0.0074259072050115,25.860209424950124,13.366632969020804,-0.8368021549367749
0,21,2020-07-12 13:38:22+00:00,1594561102.0,2.0,8601.0,754.63,39.960197,-82.954353,0.0079466245384178,25.868156049488544,14.303924169152207,0.78196913940914
0,21,2020-07-12 13:38:24+00:00,1594561104.0,2.0,8603.0,754.63,39.960201,-82.954505,0.0080545821999316,25.87621063168848,14.498247959876974,0.0
0,21,2020-07-12 13:38:26+00:00,1594561106.0,2.0,8605.0,754.9581000000001,39.960205,-82.954658,0.0081075102143112,25.88431814190279,14.593518385760325,0.7664517203502788
0,21,2020-07-12 13:38:27+00:00,1594561107.0,1.0,8606.0,754.9581000000001,39.96021,-82.954732,0.0039341975173871,25.888252339420177,14.163111062593911,0.0
0,21,2020-07-12 13:38:29+00:00,1594561109.0,2.0,8608.0,755.2862,39.960209,-82.954886,0.0081560496036808,25.896408389023858,14.680889286625527,0.7618903088463062
0,21,2020-07-12 13:38:31+00:00,1594561111.0,2.0,8610.0,754.9581000000001,39.960209,-82.955042,0.0082616759211194,25.904670064944977,14.87101665801507,-0.7521494683214559
0,21,2020-07-12 13:38:33+00:00,1594561113.0,2.0,8612.0,755.2862,39.960212,-82.9552,0.0083701616166658,25.91304022656164,15.066290909998443,0.742400856291889
0,21,2020-07-12 13:38:34+00:00,1594561114.0,1.0,8613.0,755.2862,39.960213,-82.955281,0.0042902725227769,25.917330499084414,15.44498108199702,0.0
0,21,2020-07-12 13:38:35+00:00,1594561115.0,1.0,8614.0,755.6143000000001,39.960213,-82.955362,0.0042897160926685,25.92162021517709,15.44297793360662,1.4485842459683134
0,21,2020-07-12 13:38:37+00:00,1594561117.0,2.0,8616.0,755.9424,39.960213,-82.955516,0.0081557565222205,25.929775971699307,14.68036173999694,0.7619176877808926
0,21,2020-07-12 13:38:38+00:00,1594561118.0,1.0,8617.0,756.2705000000001,39.960212,-82.955592,0.0040255118308026,25.93380148353011,14.491842590889387,1.5436583999002669
0,21,2020-07-12 13:38:40+00:00,1594561120.0,2.0,8619.0,757.2548,39.960217,-82.955744,0.0080572470580604,25.941858730588173,14.503044704508804,2.313699123312259
0,21,2020-07-12 13:38:41+00:00,1594561121.0,1.0,8620.0,757.5829,39.960221,-82.955819,0.0039815625935303,25.945840293181703,14.333625336709275,1.5606975918478223
0,21,2020-07-12 13:38:42+00:00,1594561122.0,1.0,8621.0,758.2391,39.960222,-82.955895,0.004025511301122,25.949865804482823,14.491840684039325,3.0873172060320546
0,21,2020-07-12 13:38:44+00:00,1594561124.0,2.0,8623.0,758.8953,39.960222,-82.956035,0.0074143231350548,25.95728012761788,13.3457816430987,1.6762191337832255
0,21,2020-07-12 13:38:45+00:00,1594561125.0,1.0,8624.0,759.2234000000001,39.960221,-82.956105,0.0037078054138403,25.96098793303172,13.3480994898251,1.6759280647039865
0,21,2020-07-12 13:38:46+00:00,1594561126.0,1.0,8625.0,759.5515,39.960219,-82.956177,0.0038155837194434,25.964803516751164,13.736101389996335,1.628588338882163
0,21,2020-07-12 13:38:48+00:00,1594561128.0,2.0,8627.0,760.5358000000001,39.960229,-82.956327,0.0079739083206631,25.97277742507183,14.353034977193614,2.337880585639414
0,21,2020-07-12 13:38:49+00:00,1594561129.0,1.0,8628.0,760.8639000000001,39.960231,-82.956404,0.004080217941389,25.97685764301322,14.688784589000692,1.522961577243268
0,21,2020-07-12 13:38:50+00:00,1594561130.0,1.0,8629.0,761.5201,39.960234,-82.956477,0.0038715920728678,25.980729235086088,13.937731462324097,3.2100567593689107
0,21,2020-07-12 13:38:52+00:00,1594561132.0,2.0,8631.0,762.5044,39.96024,-82.95662,0.0075845379572967,25.988313773043384,13.652168323134134,2.457901266960134
0,21,2020-07-12 13:38:53+00:00,1594561133.0,1.0,8632.0,762.8325,39.96024,-82.956696,0.0040249172133554,25.99233869025674,14.489701968079729,1.5438864508553989
0,21,2020-07-12 13:38:54+00:00,1594561134.0,1.0,8633.0,763.1606,39.960241,-82.95677,0.0039196073358094,25.99625829759255,14.110586408914171,1.5853667521093675
0,21,2020-07-12 13:38:56+00:00,1594561136.0,2.0,8635.0,764.1449,39.960245,-82.956916,0.0077370152094913,26.003995312802044,13.926627377084468,2.409462169813965
0,21,2020-07-12 13:38:58+00:00,1594561138.0,2.0,8637.0,765.1292,39.960249,-82.957067,0.0080016485122749,26.01199696131432,14.402967322094826,2.3297755988590305
0,21,2020-07-12 13:38:59+00:00,1594561139.0,1.0,8638.0,765.4573,39.960251,-82.957141,0.0039214332961135,26.01591839461043,14.11715986600884,1.584628548361361
0,21,2020-07-12 13:39:00+00:00,1594561140.0,1.0,8639.0,766.1135,39.960252,-82.957223,0.004343222720937,26.020261617331368,15.635601795373251,2.8614766272795
0,21,2020-07-12 13:39:02+00:00,1594561142.0,2.0,8641.0,767.0978000000001,39.960258,-82.957378,0.008219172445037,26.02848078977641,14.794510401066637,2.268117085899993
0,21,2020-07-12 13:39:03+00:00,1594561143.0,1.0,8642.0,767.4259000000001,39.960259,-82.957453,0.003972557606785,26.032453347383196,14.30120738442623,1.5642353784626706
0,21,2020-07-12 13:39:05+00:00,1594561145.0,2.0,8644.0,768.4102,39.960264,-82.957599,0.0077397892159788,26.04019313659917,13.931620588761875,2.408598598015844
0,21,2020-07-12 13:39:06+00:00,1594561146.0,1.0,8645.0,768.7383000000001,39.960265,-82.957671,0.0038137040385885,26.04400684063776,13.729334538918623,1.6293910299909429
0,21,2020-07-12 13:39:08+00:00,1594561148.0,2.0,8647.0,770.0507,39.96027,-82.957815,0.0076339767340199,26.05164081737178,13.74115812123596,3.2559780402906693
0,21,2020-07-12 13:39:09+00:00,1594561149.0,1.0,8648.0,770.7069,39.960272,-82.957889,0.0039214320926122,26.05556224946439,14.117155533404132,3.169258069378327
0,21,2020-07-12 13:39:11+00:00,1594561151.0,2.0,8650.0,772.0193,39.960279,-82.95803,0.0074829234319489,26.063045172896334,13.46926217750814,3.321704522584857
0,21,2020-07-12 13:39:12+00:00,1594561152.0,1.0,8651.0,772.6755,39.96028,-82.958098,0.0036019023904243,26.066647075286763,12.966848605527495,3.4504073003395628
0,21,2020-07-12 13:39:14+00:00,1594561154.0,2.0,8653.0,773.6598,39.960287,-82.958235,0.0072715407870345,26.0739186160738,13.088773416662118,2.5636994965062088
0,21,2020-07-12 13:39:16+00:00,1594561156.0,2.0,8655.0,774.9722,39.960289,-82.958369,0.0070979048648524,26.08101652093865,12.776228756734495,3.501886976415204
0,21,2020-07-12 13:39:17+00:00,1594561157.0,1.0,8656.0,775.6284,39.960289,-82.958424,0.0029127669482734,26.083929287886924,10.48596101378448,4.266743795069913
0,21,2020-07-12 13:39:19+00:00,1594561159.0,2.0,8658.0,775.9565,39.960287,-82.958512,0.0046624754330923,26.088591763320014,8.392455779566179,1.3327716661860962
0,21,2020-07-12 13:39:20+00:00,1594561160.0,1.0,8659.0,776.6127,39.960287,-82.958568,0.0029657264349714,26.09155748975499,10.67661516589731,4.19055181775391
0,21,2020-07-12 13:39:21+00:00,1594561161.0,1.0,8660.0,776.9408000000001,39.960285,-82.958625,0.0030218471239051,26.09457933687889,10.878649646058586,2.0563631767995973
0,21,2020-07-12 13:39:23+00:00,1594561163.0,2.0,8662.0,777.2689,39.960283,-82.958764,0.0073626539114631,26.10194199079036,13.25277704063362,0.8439912056492863
0,21,2020-07-12 13:39:24+00:00,1594561164.0,1.0,8663.0,777.597,39.960282,-82.958836,0.0038137030349989,26.10575569382536,13.729330925996072,1.629391458770458
0,21,2020-07-12 13:39:26+00:00,1594561166.0,2.0,8665.0,777.597,39.960284,-82.958973,0.0072567541407167,26.113012447966074,13.062157453290062,0.0
0,21,2020-07-12 13:39:27+00:00,1594561167.0,1.0,8666.0,777.9251,39.960285,-82.959043,0.0037078019988736,26.11672024996495,13.348087195945224,1.675929608270342
0,21,2020-07-12 13:39:29+00:00,1594561169.0,2.0,8668.0,778.2532,39.960287,-82.95918,0.0072567538231193,26.123977003788067,13.062156881614872,0.8563078344640676
0,21,2020-07-12 13:39:31+00:00,1594561171.0,2.0,8670.0,778.5813,39.960291,-82.95932,0.0074194650901151,26.131396468878183,13.355037162207296,0.837528726942213
0,21,2020-07-12 13:39:32+00:00,1594561172.0,1.0,8671.0,778.9094,39.960292,-82.959391,0.0037607519504367,26.13515722082862,13.53870702157239,1.652333159274835
0,21,2020-07-12 13:39:34+00:00,1594561174.0,2.0,8673.0,779.2375000000001,39.960292,-82.959531,0.0074143155442659,26.142571536372888,13.345767979678731,0.8381104249497586
0,21,2020-07-12 13:39:35+00:00,1594561175.0,1.0,8674.0,779.5656,39.960295,-82.959601,0.0037129480544618,26.14628448442735,13.36661299606248,1.6736068106438753
0,21,2020-07-12 13:39:36+00:00,1594561176.0,1.0,8675.0,779.8937,39.960297,-82.959673,0.0038155794834778,26.15010006391083,13.7360861405204,1.6285901469021788
0,21,2020-07-12 13:39:38+00:00,1594561178.0,2.0,8677.0,780.5499000000001,39.9603,-82.959815,0.0075230897153329,26.157623153626165,13.54156148759932,1.6519848590537056
0,21,2020-07-12 13:39:39+00:00,1594561179.0,1.0,8678.0,780.878,39.960301,-82.959887,0.0038137020300695,26.161436855656238,13.729327308250548,1.6293918881231508
0,21,2020-07-12 13:39:41+00:00,1594561181.0,2.0,8680.0,781.5341999999999,39.960303,-82.960031,0.0076274038955601,26.1690642595518,13.729327012008325,1.6293919232810778
0,21,2020-07-12 13:39:42+00:00,1594561182.0,1.0,8681.0,781.8623000000001,39.960304,-82.960103,0.0038137018641439,26.17287796141594,13.729326710918045,1.6293919590155013
0,21,2020-07-12 13:39:44+00:00,1594561184.0,2.0,8683.0,782.5185,39.960309,-82.960244,0.0074752604580081,26.180353221873947,13.45546882441472,1.662554819707232
0,21,2020-07-12 13:39:45+00:00,1594561185.0,1.0,8684.0,783.1747,39.960314,-82.960312,0.0036177703494815,26.18397099222343,13.02397325813366,3.435273414967172
0,21,2020-07-12 13:39:46+00:00,1594561186.0,1.0,8685.0,783.1747,39.960316,-82.960377,0.0034451321347332,26.18741612435816,12.40247568503963,0.0
0,21,2020-07-12 13:39:48+00:00,1594561188.0,2.0,8687.0,783.8309,39.960317,-82.960505,0.0067791524660473,26.19419527682421,12.202474438885226,1.8332719857349409
0,21,2020-07-12 13:39:49+00:00,1594561189.0,1.0,8688.0,783.8309,39.960316,-82.960573,0.0036019004407964,26.19779717726501,12.966841586867291,0.0
0,21,2020-07-12 13:39:50+00:00,1594561190.0,1.0,8689.0,784.159,39.960318,-82.960645,0.0038155783138878,26.201612755578893,13.736081929996194,1.6285906461142738
0,21,2020-07-12 13:39:52+00:00,1594561192.0,2.0,8691.0,784.159,39.960326,-82.960799,0.0081744530102575,26.20978720858915,14.71401541846356,0.0
0,21,2020-07-12 13:39:54+00:00,1594561194.0,2.0,8693.0,784.4871,39.960328,-82.960953,0.0081569135254751,26.217944122114627,14.682444345855291,0.7618096148879259
0,21,2020-07-12 13:39:56+00:00,1594561196.0,2.0,8695.0,784.4871,39.960334,-82.961093,0.00742589204783,26.225370014162458,13.366605686094124,0.0
0,21,2020-07-12 13:39:58+00:00,1594561198.0,2.0,8697.0,785.1433000000001,39.960336,-82.961243,0.0079451063281748,26.233315120490637,14.30119139071478,1.5642371278227392
0,21,2020-07-12 13:40:00+00:00,1594561200.0,2.0,8699.0,785.4714,39.960344,-82.96139,0.0078046240927961,26.24111974458343,14.04832336703299,0.7961965980206414
0,21,2020-07-12 13:40:01+00:00,1594561201.0,1.0,8700.0,785.7995000000001,39.960347,-82.961467,0.0040831350424935,26.24520287962592,14.69928615297661,1.5218735326768793
0,21,2020-07-12 13:40:02+00:00,1594561202.0,1.0,8701.0,785.7995000000001,39.960347,-82.961544,0.004077870269463,26.249280749895384,14.680332970066884,0.0
0,21,2020-07-12 13:40:04+00:00,1594561204.0,2.0,8703.0,786.1276,39.96035,-82.961693,0.0078936655566593,26.25717441545204,14.20859800198683,0.787215407963649
0,21,2020-07-12 13:40:06+00:00,1594561206.0,2.0,8705.0,786.4557,39.960353,-82.961842,0.0078936652119229,26.26506808066397,14.208597381461267,0.7872154423433466
0,21,2020-07-12 13:40:07+00:00,1594561207.0,1.0,8706.0,786.7838,39.960357,-82.961918,0.0040343879943029,26.269102468658268,14.5237967794905,1.5402621563149967
0,21,2020-07-12 13:40:08+00:00,1594561208.0,1.0,8707.0,787.1119000000001,39.960357,-82.961995,0.0040778696737694,26.27318033833204,14.680330825569897,1.523838584515715
0,21,2020-07-12 13:40:10+00:00,1594561210.0,2.0,8709.0,787.7681,39.960357,-82.962147,0.0080498206536366,26.28123015898567,14.48967717654599,1.5438890924127342
0,21,2020-07-12 13:40:11+00:00,1594561211.0,1.0,8710.0,787.7681,39.960357,-82.962223,0.004024910325808,26.28525506931148,14.489677172909005,0.0
0,21,2020-07-12 13:40:13+00:00,1594561213.0,2.0,8712.0,788.4243,39.960358,-82.962371,0.0078382877415861,26.293093357053063,14.108917934855144,1.5855542323476313
0,21,2020-07-12 13:40:15+00:00,1594561215.0,2.0,8714.0,789.0805,39.960362,-82.962513,0.0075253036104656,26.300618660663527,13.54554649883808,1.6514988559061743
0,21,2020-07-12 13:40:16+00:00,1594561216.0,1.0,8715.0,789.4086,39.960363,-82.962587,0.0039196003440003,26.30453826100753,14.110561238401376,1.5853695800965537
0,21,2020-07-12 13:40:17+00:00,1594561217.0,1.0,8716.0,789.7367,39.960366,-82.962658,0.0037658221213416,26.30830408312887,13.556959636829983,1.6501085158272046
0,21,2020-07-12 13:40:19+00:00,1594561219.0,2.0,8718.0,790.0648000000001,39.960372,-82.962805,0.0077960526296901,26.31610013575856,14.032894733442197,0.7970719858728496
0,21,2020-07-12 13:40:20+00:00,1594561220.0,1.0,8719.0,790.0648000000001,39.960374,-82.96288,0.0039743531311728,26.32007448888973,14.30767127222211,0.0
0,21,2020-07-12 13:40:21+00:00,1594561221.0,1.0,8720.0,790.3929,39.960374,-82.962957,0.0040778686592708,26.324152357549004,14.680327173375048,1.5238389636181433
0,21,2020-07-12 13:40:22+00:00,1594561222.0,1.0,8721.0,790.3929,39.960374,-82.963035,0.0041308279927181,26.32828318554172,14.870980773785268,0.0
0,21,2020-07-12 13:40:24+00:00,1594561224.0,2.0,8723.0,791.0491000000001,39.960376,-82.963189,0.0081569078005039,26.336440093342222,14.682434040907111,1.5236202991362378
0,21,2020-07-12 13:40:26+00:00,1594561226.0,2.0,8725.0,791.3772,39.960378,-82.963342,0.0081039558807548,26.344544049222986,14.587120585358644,0.7667878802587239
0,21,2020-07-12 13:40:27+00:00,1594561227.0,1.0,8726.0,791.7053000000001,39.960379,-82.963418,0.00402550206247,26.34856955128545,14.491807424892128,1.5436621457606323
0,21,2020-07-12 13:40:29+00:00,1594561229.0,2.0,8728.0,792.0334,39.960378,-82.963569,0.0079971572730196,26.35656670855847,14.394883091435382,0.7770280037481164
0,21,2020-07-12 13:40:30+00:00,1594561230.0,1.0,8729.0,792.0334,39.960377,-82.963645,0.0040255021206424,26.36059221067912,14.49180763431273,0.0
0,21,2020-07-12 13:40:31+00:00,1594561231.0,1.0,8730.0,792.3615,39.960378,-82.96372,0.0039725506953956,26.36456476137451,14.301182503424252,1.5642380998980157
0,21,2020-07-12 13:40:32+00:00,1594561232.0,1.0,8731.0,792.3615,39.960379,-82.963797,0.0040784536922347,26.368643215066744,14.682433292045037,0.0
0,21,2020-07-12 13:40:33+00:00,1594561233.0,1.0,8732.0,792.6896,39.960378,-82.963875,0.0041314055187247,26.372774620585467,14.87305986740915,1.504092281271488
0,21,2020-07-12 13:40:35+00:00,1594561235.0,2.0,8734.0,793.0177,39.960379,-82.964032,0.0083149018449507,26.38108952243042,14.96682332091127,0.7473347572091554
0,21,2020-07-12 13:40:36+00:00,1594561236.0,1.0,8735.0,793.3458,39.96038,-82.96411,0.0041314054583145,26.38522092788873,14.87305964993252,1.504092303264604
0,21,2020-07-12 13:40:38+00:00,1594561238.0,2.0,8737.0,793.6739,39.960383,-82.964265,0.008211312382155,26.393432240270887,14.780362287879097,0.7567627271151668
0,21,2020-07-12 13:40:39+00:00,1594561239.0,1.0,8738.0,794.0020000000001,39.960385,-82.96434,0.0039743524925937,26.39740659276348,14.307668973337568,1.5635289429149035
0,21,2020-07-12 13:40:40+00:00,1594561240.0,1.0,8739.0,794.0020000000001,39.960385,-82.964416,0.0040249086783386,26.40143150144182,14.48967124201904,0.0
0,21,2020-07-12 13:40:41+00:00,1594561241.0,1.0,8740.0,794.3301,39.960382,-82.964494,0.004136024694027,26.405567526135847,14.88968889849733,1.5024124881285283
0,21,2020-07-12 13:40:43+00:00,1594561243.0,2.0,8742.0,794.9863,39.960382,-82.964643,0.0078909397287701,26.41345846586462,14.203691511786328,1.5749746836512046
0,21,2020-07-12 13:40:44+00:00,1594561244.0,1.0,8743.0,794.9863,39.960392,-82.964719,0.0040837824365106,26.417542248301128,14.701616771438202,0.0
0,21,2020-07-12 13:40:45+00:00,1594561245.0,1.0,8744.0,795.3144000000001,39.960403,-82.964796,0.004148089120704,26.421690337421836,14.933120834534432,1.4980428266357282
0,21,2020-07-12 13:40:46+00:00,1594561246.0,1.0,8745.0,795.6425,39.960406,-82.964877,0.00429470909201,26.425985046513844,15.46095273123617,1.4469001318563943
0,21,2020-07-12 13:40:48+00:00,1594561248.0,2.0,8747.0,796.2986999999999,39.960412,-82.965038,0.0085365204160252,26.43452156692987,15.3657367488455,1.455866055178376
0,21,2020-07-12 13:40:49+00:00,1594561249.0,1.0,8748.0,796.6268000000001,39.960415,-82.965118,0.0042418117142939,26.438763378644165,15.270522171458264,1.464943653811566
0,21,2020-07-12 13:40:51+00:00,1594561251.0,2.0,8750.0,796.2986999999999,39.96042,-82.965277,0.008427612348394,26.44719099099256,15.1697022271093,-0.7373399362279195
0,21,2020-07-12 13:40:52+00:00,1594561252.0,1.0,8751.0,796.2986999999999,39.960422,-82.965355,0.0041331358615929,26.451324126854157,14.879289101734615,0.0
0,21,2020-07-12 13:40:54+00:00,1594561254.0,2.0,8753.0,796.2986999999999,39.960422,-82.965504,0.007890935112727,26.45921506196688,14.203683202908692,0.0
0,21,2020-07-12 13:40:55+00:00,1594561255.0,1.0,8754.0,795.9706,39.960423,-82.96558,0.0040254994729031,26.463240561439783,14.491798102451236,-1.5436631387838071
0,21,2020-07-12 13:40:56+00:00,1594561256.0,1.0,8755.0,795.9706,39.960424,-82.965655,0.0039725480237691,26.46721310946355,14.30117288556894,0.0
0,21,2020-07-12 13:40:57+00:00,1594561257.0,1.0,8756.0,795.9706,39.960424,-82.96573,0.0039719470879869,26.471185056551537,14.299009516752868,0.0
0,21,2020-07-12 13:40:58+00:00,1594561258.0,1.0,8757.0,795.9706,39.960423,-82.965809,0.0041843547828075,26.475369411334345,15.06367721810707,0.0
0,21,2020-07-12 13:41:00+00:00,1594561260.0,2.0,8759.0,796.2986999999999,39.960423,-82.965959,0.0079438942934962,26.48331330562784,14.299009728293283,0.7822378951595137
0,21,2020-07-12 13:41:02+00:00,1594561262.0,2.0,8761.0,796.6268000000001,39.960427,-82.9661,0.0074723731534821,26.490785678781325,13.450271676267858,0.8315986131691983
0,21,2020-07-12 13:41:04+00:00,1594561264.0,2.0,8763.0,796.9549000000001,39.960425,-82.966221,0.006409564239996,26.49719524302132,11.53721563199296,0.9694910478840894
0,21,2020-07-12 13:41:06+00:00,1594561266.0,2.0,8765.0,796.9549000000001,39.960425,-82.966344,0.0065139931299504,26.50370923615127,11.72518763391089,0.0
0,21,2020-07-12 13:41:08+00:00,1594561268.0,2.0,8767.0,797.283,39.960434,-82.96648,0.0072292576412325,26.5109384937925,13.01266375421856,0.8595647658304723
0,21,2020-07-12 13:41:09+00:00,1594561269.0,1.0,8768.0,797.283,39.960434,-82.966556,0.0040249057940857,26.514963399586588,14.489660858708588,0.0
