track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,0,2020-07-12 13:35:34+00:00,1594560934.0,2.0,8433.0,758.5672,39.960057,-82.947817,0.001989724942277372,25.519136553413755,3.5815048960992697,0.0
0,0,2020-07-12 13:35:35+00:00,1594560935.0,1.0,8434.0,758.5672,39.960059,-82.94783,0.0007022056384275776,25.51983875905218,2.5279402983392796,0.0
0,0,2020-07-12 13:35:36+00:00,1594560936.0,1.0,8435.0,758.5672,39.960059,-82.947835,0.00026479788572782024,25.520103556937908,0.9532723886201528,0.0
0,0,2020-07-12 13:35:37+00:00,1594560937.0,1.0,8436.0,758.5672,39.960059,-82.947835,0.0,25.520103556937908,0.0,
0,0,2020-07-12 13:35:39+00:00,1594560939.0,2.0,8438.0,758.5672,39.960059,-82.947833,0.00010591915415637545,25.520209476092063,0.19065447748147582,0.0
0,0,2020-07-12 13:35:40+00:00,1594560940.0,1.0,8439.0,758.5672,39.960059,-82.947833,0.0,25.520209476092063,0.0,
0,0,2020-07-12 13:35:41+00:00,1594560941.0,1.0,8440.0,758.5672,39.960059,-82.947833,0.0,25.520209476092063,0.0,
0,0,2020-07-12 13:35:42+00:00,1594560942.0,1.0,8441.0,758.5672,39.960059,-82.947834,5.295957741506939e-05,25.52026243566948,0.1906544786942498,0.0
0,0,2020-07-12 13:35:44+00:00,1594560944.0,2.0,8443.0,758.5672,39.960058,-82.947825,0.00048161807144166265,25.52074405374092,0.8669125285949928,0.0
0,0,2020-07-12 13:35:45+00:00,1594560945.0,1.0,8444.0,758.5672,39.960061,-82.947821,0.0002963791051932845,25.521040432846114,1.0669647786958243,0.0
0,0,2020-07-12 13:35:47+00:00,1594560947.0,2.0,8446.0,758.5672,39.960061,-82.947821,0.0,25.521040432846114,0.0,
0,0,2020-07-12 13:36:38+00:00,1594560998.0,51.0,8497.0,758.5672,39.960078,-82.947855,0.0021498625370561576,25.52319029538317,0.15175500261572877,0.0
0,0,2020-07-12 13:36:40+00:00,1594561000.0,2.0,8499.0,758.8953,39.960081,-82.947925,0.003712959637039084,25.52690325502021,6.683327346670351,1.673601589828146
0,0,2020-07-12 13:36:41+00:00,1594561001.0,1.0,8500.0,758.8953,39.960081,-82.947966,0.002171341966661232,25.52907459698687,7.816831079980436,0.0
0,0,2020-07-12 13:36:43+00:00,1594561003.0,2.0,8502.0,758.8953,39.960078,-82.948078,0.0059350915561026335,25.535009688542974,10.68316480098474,0.0
0,0,2020-07-12 13:36:45+00:00,1594561005.0,2.0,8504.0,759.2234000000001,39.960083,-82.948146,0.003617782459070613,25.538627471002044,6.512008426327103,1.7176309581402223
0,0,2020-07-12 13:36:46+00:00,1594561006.0,1.0,8505.0,759.2234000000001,39.960088,-82.948185,0.002094115204414723,25.54072158620646,7.538814735893003,0.0
0,0,2020-07-12 13:36:47+00:00,1594561007.0,1.0,8506.0,759.2234000000001,39.96008,-82.948266,0.004325189386919116,25.545046775593377,15.570681792908816,0.0
0,0,2020-07-12 13:36:49+00:00,1594561009.0,2.0,8508.0,759.2234000000001,39.960077,-82.948321,0.0029201418871056413,25.547966917480483,5.256255396790155,0.0
0,0,2020-07-12 13:36:50+00:00,1594561010.0,1.0,8509.0,759.5515,39.960073,-82.948476,0.008213383737198604,25.556180301217683,29.568181453914974,0.756571877114517
0,0,2020-07-12 13:36:51+00:00,1594561011.0,1.0,8510.0,759.5515,39.960078,-82.94855,0.003934205052843688,25.560114506270526,14.163138190237278,0.0
0,0,2020-07-12 13:36:53+00:00,1594561013.0,2.0,8512.0,758.8953,39.960088,-82.948697,0.007815655649424028,25.56793016191995,14.06818016896325,-1.5901455822131083
0,0,2020-07-12 13:36:55+00:00,1594561015.0,2.0,8514.0,758.5672,39.96009,-82.948817,0.006356648672940664,25.57428681059289,11.441967611293194,-0.9775615219964118
0,0,2020-07-12 13:36:57+00:00,1594561017.0,2.0,8516.0,758.5672,39.960096,-82.948909,0.004889883429912589,25.579176694022802,8.801790173842662,0.0
0,0,2020-07-12 13:36:59+00:00,1594561019.0,2.0,8518.0,758.2391,39.96009,-82.949038,0.006844348513469836,25.586021042536274,12.319827324245706,-0.9079045491743836
0,0,2020-07-12 13:37:01+00:00,1594561021.0,2.0,8520.0,758.2391,39.960089,-82.949188,0.007944233506877922,25.59396527604315,14.29962031238026,0.0
0,0,2020-07-12 13:37:03+00:00,1594561023.0,2.0,8522.0,758.5672,39.960097,-82.949311,0.006537434371619072,25.60050271041477,11.76738186891433,0.9505281121430547
0,0,2020-07-12 13:37:04+00:00,1594561024.0,1.0,8523.0,758.5672,39.9601,-82.949368,0.0030258022945521346,25.60352851270932,10.892888260387684,0.0
0,0,2020-07-12 13:37:06+00:00,1594561026.0,2.0,8525.0,758.8953,39.960107,-82.949488,0.006373522631447132,25.609902035340767,11.472340736604837,0.9749734190722457
0,0,2020-07-12 13:37:08+00:00,1594561028.0,2.0,8527.0,758.2391,39.960109,-82.949609,0.006409594033681741,25.616311629374447,11.537269260627133,-1.9389730828072032
0,0,2020-07-12 13:37:09+00:00,1594561029.0,1.0,8528.0,758.2391,39.960109,-82.949675,0.0034953295400733542,25.61980695891452,12.583186344264075,0.0
0,0,2020-07-12 13:37:11+00:00,1594561031.0,2.0,8530.0,757.5829,39.960108,-82.949802,0.006726216318584714,25.626533175233103,12.107189373452485,-1.8477000611311836
0,0,2020-07-12 13:37:12+00:00,1594561032.0,1.0,8531.0,757.2548,39.960109,-82.949863,0.0032312706580216624,25.629764445891123,11.632574368877984,-1.9230871719420464
0,0,2020-07-12 13:37:14+00:00,1594561034.0,2.0,8533.0,757.2548,39.960111,-82.94998,0.006197806616299725,25.635962252507422,11.156051909339505,0.0
0,0,2020-07-12 13:37:15+00:00,1594561035.0,1.0,8534.0,757.2548,39.960112,-82.950045,0.003443063208917213,25.63940531571634,12.395027552101967,0.0
0,0,2020-07-12 13:37:17+00:00,1594561037.0,2.0,8536.0,756.9267,39.960108,-82.950176,0.00694320213739621,25.646348517853735,12.497763847313177,-0.8949782864663482
0,0,2020-07-12 13:37:19+00:00,1594561039.0,2.0,8538.0,756.5986,39.960109,-82.950301,0.006620302918235742,25.65296882077197,11.916545252824335,-0.9386300337402356
0,0,2020-07-12 13:37:21+00:00,1594561041.0,2.0,8540.0,756.5986,39.960111,-82.950427,0.006674332429699618,25.65964315320167,12.013798373459313,0.0
0,0,2020-07-12 13:37:23+00:00,1594561043.0,2.0,8542.0,756.2705000000001,39.960114,-82.950552,0.006623186303203149,25.666266339504872,11.921735345765669,-0.938221403874587
0,0,2020-07-12 13:37:24+00:00,1594561044.0,1.0,8543.0,756.2705000000001,39.960116,-82.950618,0.003498059755377566,25.66976439926025,12.593015119359238,0.0
0,0,2020-07-12 13:37:25+00:00,1594561045.0,1.0,8544.0,756.2705000000001,39.960118,-82.950682,0.003392225847293354,25.67315662510754,12.212013050256074,0.0
0,0,2020-07-12 13:37:27+00:00,1594561047.0,2.0,8546.0,756.2705000000001,39.960115,-82.950808,0.006676119712145618,25.679832744819688,12.017015481862112,0.0
0,0,2020-07-12 13:37:29+00:00,1594561049.0,2.0,8548.0,755.9424,39.960114,-82.95094,0.006990999958088164,25.686823744777776,12.583799924558695,-0.8888592746059321
0,0,2020-07-12 13:37:30+00:00,1594561050.0,1.0,8549.0,755.9424,39.960116,-82.951003,0.003339311069254632,25.69016305584703,12.021519849316675,0.0
0,0,2020-07-12 13:37:31+00:00,1594561051.0,1.0,8550.0,755.9424,39.96012,-82.951065,0.0032951017061556708,25.693458157553184,11.862366142160415,0.0
0,0,2020-07-12 13:37:32+00:00,1594561052.0,1.0,8551.0,755.9424,39.960125,-82.951111,0.0024605115884517416,25.695918669141637,8.85784171842627,0.0
0,0,2020-07-12 13:37:33+00:00,1594561053.0,1.0,8552.0,755.9424,39.960126,-82.951178,0.0035489608628724648,25.69946763000451,12.776259106340873,0.0
0,0,2020-07-12 13:37:35+00:00,1594561055.0,2.0,8554.0,755.9424,39.960126,-82.951313,0.007149535918066944,25.706617165922577,12.8691646525205,0.0
0,0,2020-07-12 13:37:36+00:00,1594561056.0,1.0,8555.0,755.9424,39.960132,-82.951375,0.003309557340949531,25.709926723263525,11.914406427418312,0.0
0,0,2020-07-12 13:37:38+00:00,1594561058.0,2.0,8557.0,755.9424,39.960136,-82.951498,0.006519881138964183,25.71644660440249,11.735786050135529,0.0
0,0,2020-07-12 13:37:39+00:00,1594561059.0,1.0,8558.0,755.6143000000001,39.960135,-82.951562,0.0033901133138717764,25.719836717716362,12.204407929938395,-1.8329815484595997
0,0,2020-07-12 13:37:41+00:00,1594561061.0,2.0,8560.0,755.6143000000001,39.960139,-82.951643,0.004298614599009115,25.72413533231537,7.737506278216407,0.0
0,0,2020-07-12 13:37:42+00:00,1594561062.0,1.0,8561.0,755.9424,39.960142,-82.95171,0.003554336631798326,25.727689668947168,12.795611874473973,1.7482911145560789
0,0,2020-07-12 13:37:44+00:00,1594561064.0,2.0,8563.0,755.9424,39.960152,-82.951843,0.00707742171627006,25.73476709066344,12.739359089286108,0.0
0,0,2020-07-12 13:37:46+00:00,1594561066.0,2.0,8565.0,755.9424,39.960153,-82.951968,0.006620298658706722,25.741387389322146,11.9165375856721,0.0
0,0,2020-07-12 13:37:48+00:00,1594561068.0,2.0,8567.0,756.2705000000001,39.960155,-82.952094,0.0066743281368128555,25.74806171745896,12.01379064626314,0.9310323112887406
0,0,2020-07-12 13:37:50+00:00,1594561070.0,2.0,8569.0,756.2705000000001,39.960159,-82.952211,0.006202422178558574,25.754264139637517,11.164359921405433,0.0
0,0,2020-07-12 13:37:51+00:00,1594561071.0,1.0,8570.0,756.2705000000001,39.96016,-82.952267,0.002966536699308365,25.757230676336825,10.679532117510115,0.0
0,0,2020-07-12 13:37:53+00:00,1594561073.0,2.0,8572.0,756.2705000000001,39.960164,-82.952269,0.00029597507208284303,25.757526651408906,0.5327551297491174,0.0
0,0,2020-07-12 13:37:54+00:00,1594561074.0,1.0,8573.0,756.5986,39.960168,-82.952283,0.0007912680868942996,25.7583179194958,2.8485651128194784,7.853236159067141
0,0,2020-07-12 13:37:56+00:00,1594561076.0,2.0,8575.0,756.5986,39.960174,-82.952342,0.0031519910665703857,25.76146991056237,5.673583919826695,0.0
0,0,2020-07-12 13:37:58+00:00,1594561078.0,2.0,8577.0,756.9267,39.960172,-82.952448,0.00561540636899539,25.767085316931365,10.107731464191701,1.1066011510447278
0,0,2020-07-12 13:37:59+00:00,1594561079.0,1.0,8578.0,757.2548,39.960162,-82.952564,0.006182033673399562,25.773267350604765,22.255321224238422,1.005173294065737
0,0,2020-07-12 13:38:00+00:00,1594561080.0,1.0,8579.0,757.2548,39.960153,-82.952694,0.0069127609257998565,25.780180111530566,24.885939332879484,0.0
0,0,2020-07-12 13:38:02+00:00,1594561082.0,2.0,8581.0,756.5986,39.960149,-82.952864,0.009007357012013559,25.78918746854258,16.213242621624406,-1.3797643733288976
0,0,2020-07-12 13:38:03+00:00,1594561083.0,1.0,8582.0,756.2705000000001,39.96015,-82.952939,0.0039725639373704436,25.79316003247995,14.301230174533597,-1.5642328857335983
0,0,2020-07-12 13:38:05+00:00,1594561085.0,2.0,8584.0,755.9424,39.960146,-82.953082,0.007578250940179758,25.80073828342013,13.640851692323563,-0.8199801247765158
0,0,2020-07-12 13:38:06+00:00,1594561086.0,1.0,8585.0,755.6143000000001,39.960148,-82.953153,0.003762663510774527,25.804500946930904,13.545588638788297,-1.6514937181387948
0,0,2020-07-12 13:38:07+00:00,1594561087.0,1.0,8586.0,755.6143000000001,39.960149,-82.953228,0.003972563995456786,25.808473510926362,14.301230383644429,0.0
0,0,2020-07-12 13:38:09+00:00,1594561089.0,2.0,8588.0,755.2862,39.960157,-82.953375,0.0078046453296334905,25.816278156255997,14.048361593340283,-0.7961944315294286
0,0,2020-07-12 13:38:10+00:00,1594561090.0,1.0,8589.0,755.2862,39.960163,-82.953454,0.00420428904523506,25.82048244530123,15.135440562846217,0.0
0,0,2020-07-12 13:38:12+00:00,1594561092.0,2.0,8591.0,755.2862,39.960172,-82.953615,0.008549123924102644,25.829031569225332,15.388423063384758,0.0
0,0,2020-07-12 13:38:14+00:00,1594561094.0,2.0,8593.0,755.2862,39.960177,-82.953774,0.00842764224700873,25.837459211472343,15.169756044615715,0.0
0,0,2020-07-12 13:38:15+00:00,1594561095.0,1.0,8594.0,755.2862,39.96018,-82.953849,0.0039773662228112655,25.841436577695156,14.318518402120556,0.0
0,0,2020-07-12 13:38:17+00:00,1594561097.0,2.0,8596.0,754.63,39.960185,-82.953993,0.007633986203527493,25.84907056389868,13.741175166349487,-1.6279870007215664
0,0,2020-07-12 13:38:18+00:00,1594561098.0,1.0,8597.0,754.63,39.960188,-82.954063,0.0037129538464295946,25.852783517745113,13.36663384714654,0.0
0,0,2020-07-12 13:38:20+00:00,1594561100.0,2.0,8599.0,754.3019,39.960194,-82.954203,0.007425907205011558,25.860209424950124,13.366632969020804,-0.8368021549367749
0,0,2020-07-12 13:38:22+00:00,1594561102.0,2.0,8601.0,754.63,39.960197,-82.954353,0.007946624538417893,25.868156049488544,14.303924169152207,0.78196913940914
0,0,2020-07-12 13:38:24+00:00,1594561104.0,2.0,8603.0,754.63,39.960201,-82.954505,0.008054582199931652,25.876210631688476,14.498247959876974,0.0
0,0,2020-07-12 13:38:26+00:00,1594561106.0,2.0,8605.0,754.9581000000001,39.960205,-82.954658,0.008107510214311291,25.88431814190279,14.593518385760325,0.7664517203502788
0,0,2020-07-12 13:38:27+00:00,1594561107.0,1.0,8606.0,754.9581000000001,39.96021,-82.954732,0.003934197517387198,25.888252339420177,14.163111062593911,0.0
0,0,2020-07-12 13:38:29+00:00,1594561109.0,2.0,8608.0,755.2862,39.960209,-82.954886,0.008156049603680849,25.896408389023858,14.680889286625527,0.7618903088463062
0,0,2020-07-12 13:38:31+00:00,1594561111.0,2.0,8610.0,754.9581000000001,39.960209,-82.955042,0.008261675921119484,25.904670064944977,14.87101665801507,-0.7521494683214559
0,0,2020-07-12 13:38:33+00:00,1594561113.0,2.0,8612.0,755.2862,39.960212,-82.9552,0.008370161616665803,25.91304022656164,15.066290909998445,0.742400856291889
0,0,2020-07-12 13:38:34+00:00,1594561114.0,1.0,8613.0,755.2862,39.960213,-82.955281,0.00429027252277695,25.917330499084418,15.44498108199702,0.0
0,0,2020-07-12 13:38:35+00:00,1594561115.0,1.0,8614.0,755.6143000000001,39.960213,-82.955362,0.0042897160926685055,25.921620215177086,15.44297793360662,1.4485842459683134
0,0,2020-07-12 13:38:37+00:00,1594561117.0,2.0,8616.0,755.9424,39.960213,-82.955516,0.008155756522220522,25.929775971699307,14.68036173999694,0.7619176877808926
0,0,2020-07-12 13:38:38+00:00,1594561118.0,1.0,8617.0,756.2705000000001,39.960212,-82.955592,0.004025511830802608,25.93380148353011,14.491842590889389,1.5436583999002667
0,0,2020-07-12 13:38:40+00:00,1594561120.0,2.0,8619.0,757.2548,39.960217,-82.955744,0.008057247058060447,25.941858730588173,14.503044704508804,2.313699123312259
0,0,2020-07-12 13:38:41+00:00,1594561121.0,1.0,8620.0,757.5829,39.960221,-82.955819,0.003981562593530354,25.945840293181703,14.333625336709275,1.5606975918478225
0,0,2020-07-12 13:38:42+00:00,1594561122.0,1.0,8621.0,758.2391,39.960222,-82.955895,0.004025511301122034,25.949865804482826,14.491840684039323,3.0873172060320546
0,0,2020-07-12 13:38:44+00:00,1594561124.0,2.0,8623.0,758.8953,39.960222,-82.956035,0.007414323135054833,25.95728012761788,13.3457816430987,1.6762191337832255
0,0,2020-07-12 13:38:45+00:00,1594561125.0,1.0,8624.0,759.2234000000001,39.960221,-82.956105,0.0037078054138403056,25.96098793303172,13.3480994898251,1.6759280647039865
0,0,2020-07-12 13:38:46+00:00,1594561126.0,1.0,8625.0,759.5515,39.960219,-82.956177,0.0038155837194434267,25.964803516751164,13.736101389996335,1.628588338882163
0,0,2020-07-12 13:38:48+00:00,1594561128.0,2.0,8627.0,760.5358000000001,39.960229,-82.956327,0.00797390832066312,25.97277742507183,14.353034977193614,2.337880585639414
0,0,2020-07-12 13:38:49+00:00,1594561129.0,1.0,8628.0,760.8639000000001,39.960231,-82.956404,0.004080217941389081,25.97685764301322,14.688784589000692,1.5229615772432679
0,0,2020-07-12 13:38:50+00:00,1594561130.0,1.0,8629.0,761.5201,39.960234,-82.956477,0.0038715920728678043,25.980729235086088,13.937731462324095,3.2100567593689107
0,0,2020-07-12 13:38:52+00:00,1594561132.0,2.0,8631.0,762.5044,39.96024,-82.95662,0.007584537957296742,25.988313773043384,13.652168323134134,2.457901266960134
0,0,2020-07-12 13:38:53+00:00,1594561133.0,1.0,8632.0,762.8325,39.96024,-82.956696,0.00402491721335548,25.99233869025674,14.489701968079729,1.5438864508553987
0,0,2020-07-12 13:38:54+00:00,1594561134.0,1.0,8633.0,763.1606,39.960241,-82.95677,0.0039196073358094925,25.99625829759255,14.110586408914173,1.5853667521093677
0,0,2020-07-12 13:38:56+00:00,1594561136.0,2.0,8635.0,764.1449,39.960245,-82.956916,0.007737015209491371,26.003995312802044,13.926627377084468,2.4094621698139655
0,0,2020-07-12 13:38:58+00:00,1594561138.0,2.0,8637.0,765.1292,39.960249,-82.957067,0.008001648512274903,26.011996961314317,14.402967322094826,2.3297755988590305
0,0,2020-07-12 13:38:59+00:00,1594561139.0,1.0,8638.0,765.4573,39.960251,-82.957141,0.003921433296113566,26.01591839461043,14.117159866008839,1.584628548361361
0,0,2020-07-12 13:39:00+00:00,1594561140.0,1.0,8639.0,766.1135,39.960252,-82.957223,0.004343222720937015,26.020261617331368,15.635601795373253,2.8614766272795
0,0,2020-07-12 13:39:02+00:00,1594561142.0,2.0,8641.0,767.0978000000001,39.960258,-82.957378,0.00821917244503702,26.028480789776406,14.794510401066635,2.2681170858999935
0,0,2020-07-12 13:39:03+00:00,1594561143.0,1.0,8642.0,767.4259000000001,39.960259,-82.957453,0.003972557606785064,26.032453347383193,14.30120738442623,1.5642353784626706
0,0,2020-07-12 13:39:05+00:00,1594561145.0,2.0,8644.0,768.4102,39.960264,-82.957599,0.007739789215978819,26.04019313659917,13.931620588761875,2.408598598015844
0,0,2020-07-12 13:39:06+00:00,1594561146.0,1.0,8645.0,768.7383000000001,39.960265,-82.957671,0.003813704038588507,26.04400684063776,13.729334538918625,1.6293910299909429
0,0,2020-07-12 13:39:08+00:00,1594561148.0,2.0,8647.0,770.0507,39.96027,-82.957815,0.007633976734019977,26.05164081737178,13.741158121235959,3.2559780402906693
0,0,2020-07-12 13:39:09+00:00,1594561149.0,1.0,8648.0,770.7069,39.960272,-82.957889,0.003921432092612259,26.05556224946439,14.117155533404132,3.169258069378327
0,0,2020-07-12 13:39:11+00:00,1594561151.0,2.0,8650.0,772.0193,39.960279,-82.95803,0.007482923431948967,26.063045172896338,13.46926217750814,3.321704522584857
0,0,2020-07-12 13:39:12+00:00,1594561152.0,1.0,8651.0,772.6755,39.96028,-82.958098,0.003601902390424304,26.066647075286763,12.966848605527495,3.4504073003395628
0,0,2020-07-12 13:39:14+00:00,1594561154.0,2.0,8653.0,773.6598,39.960287,-82.958235,0.00727154078703451,26.073918616073797,13.088773416662118,2.5636994965062088
0,0,2020-07-12 13:39:16+00:00,1594561156.0,2.0,8655.0,774.9722,39.960289,-82.958369,0.007097904864852498,26.08101652093865,12.776228756734497,3.501886976415204
0,0,2020-07-12 13:39:17+00:00,1594561157.0,1.0,8656.0,775.6284,39.960289,-82.958424,0.0029127669482734665,26.083929287886924,10.485961013784479,4.266743795069913
0,0,2020-07-12 13:39:19+00:00,1594561159.0,2.0,8658.0,775.9565,39.960287,-82.958512,0.004662475433092322,26.088591763320018,8.392455779566179,1.3327716661860962
0,0,2020-07-12 13:39:20+00:00,1594561160.0,1.0,8659.0,776.6127,39.960287,-82.958568,0.002965726434971475,26.09155748975499,10.67661516589731,4.19055181775391
0,0,2020-07-12 13:39:21+00:00,1594561161.0,1.0,8660.0,776.9408000000001,39.960285,-82.958625,0.0030218471239051624,26.094579336878894,10.878649646058586,2.0563631767995973
0,0,2020-07-12 13:39:23+00:00,1594561163.0,2.0,8662.0,777.2689,39.960283,-82.958764,0.007362653911463122,26.10194199079036,13.25277704063362,0.8439912056492863
0,0,2020-07-12 13:39:24+00:00,1594561164.0,1.0,8663.0,777.597,39.960282,-82.958836,0.0038137030349989086,26.10575569382536,13.729330925996072,1.6293914587704579
0,0,2020-07-12 13:39:26+00:00,1594561166.0,2.0,8665.0,777.597,39.960284,-82.958973,0.007256754140716701,26.113012447966074,13.062157453290062,0.0
0,0,2020-07-12 13:39:27+00:00,1594561167.0,1.0,8666.0,777.9251,39.960285,-82.959043,0.0037078019988736736,26.11672024996495,13.348087195945224,1.675929608270342
0,0,2020-07-12 13:39:29+00:00,1594561169.0,2.0,8668.0,778.2532,39.960287,-82.95918,0.007256753823119374,26.123977003788067,13.062156881614873,0.8563078344640676
0,0,2020-07-12 13:39:31+00:00,1594561171.0,2.0,8670.0,778.5813,39.960291,-82.95932,0.0074194650901151646,26.131396468878183,13.355037162207296,0.837528726942213
0,0,2020-07-12 13:39:32+00:00,1594561172.0,1.0,8671.0,778.9094,39.960292,-82.959391,0.0037607519504367754,26.13515722082862,13.53870702157239,1.652333159274835
0,0,2020-07-12 13:39:34+00:00,1594561174.0,2.0,8673.0,779.2375000000001,39.960292,-82.959531,0.007414315544265962,26.142571536372888,13.345767979678731,0.8381104249497586
