track,segement,time,elevation,latitude,longitude,time_utc,time_diff
0,0,2020-07-12 13:52:32+00:00,221.6,39.965481,-83.014674,1594561952.0,2.0
0,0,2020-07-12 13:52:33+00:00,221.6,39.965504,-83.014738,1594561953.0,1.0
0,0,2020-07-12 13:52:34+00:00,221.6,39.965519,-83.014807,1594561954.0,1.0
0,0,2020-07-12 13:52:36+00:00,221.6,39.965556,-83.014936,1594561956.0,2.0
0,0,2020-07-12 13:52:37+00:00,221.5,39.965579,-83.015001,1594561957.0,1.0
0,0,2020-07-12 13:52:39+00:00,221.4,39.965615,-83.01514,1594561959.0,2.0
0,0,2020-07-12 13:52:40+00:00,221.3,39.965636,-83.015213,1594561960.0,1.0
0,0,2020-07-12 13:52:42+00:00,221.2,39.965669,-83.015356,1594561962.0,2.0
0,0,2020-07-12 13:52:43+00:00,221.1,39.965687,-83.015432,1594561963.0,1.0
0,0,2020-07-12 13:52:45+00:00,220.9,39.965727,-83.015582,1594561965.0,2.0
0,0,2020-07-12 13:52:47+00:00,220.8,39.965769,-83.015742,1594561967.0,2.0
0,0,2020-07-12 13:52:48+00:00,220.7,39.965787,-83.015826,1594561968.0,1.0
0,0,2020-07-12 13:52:50+00:00,220.5,39.965817,-83.015966,1594561970.0,2.0
0,0,2020-07-12 13:52:51+00:00,220.4,39.965845,-83.016031,1594561971.0,1.0
0,0,2020-07-12 13:52:52+00:00,220.3,39.965874,-83.016107,1594561972.0,1.0
0,0,2020-07-12 13:52:53+00:00,220.1,39.965901,-83.016186,1594561973.0,1.0
0,0,2020-07-12 13:52:54+00:00,219.9,39.96592,-83.01626,1594561974.0,1.0
0,0,2020-07-12 13:52:56+00:00,219.6,39.965952,-83.016421,1594561976.0,2.0
0,0,2020-07-12 13:52:58+00:00,219.5,39.965973,-83.016603,1594561978.0,2.0
0,0,2020-07-12 13:52:59+00:00,219.5,39.965982,-83.016693,1594561979.0,1.0
0,0,2020-07-12 13:53:01+00:00,219.7,39.96598,-83.016866,1594561981.0,2.0
0,0,2020-07-12 13:53:03+00:00,220.0,39.965977,-83.017036,1594561983.0,2.0
0,0,2020-07-12 13:53:04+00:00,220.2,39.965974,-83.017122,1594561984.0,1.0
0,0,2020-07-12 13:53:06+00:00,220.4,39.965968,-83.017277,1594561986.0,2.0
0,0,2020-07-12 13:53:07+00:00,220.5,39.965954,-83.017344,1594561987.0,1.0
0,0,2020-07-12 13:53:09+00:00,220.6,39.965892,-83.017453,1594561989.0,2.0
0,0,2020-07-12 13:53:10+00:00,220.6,39.965854,-83.017505,1594561990.0,1.0
0,0,2020-07-12 13:53:12+00:00,220.7,39.965777,-83.017627,1594561992.0,2.0
0,0,2020-07-12 13:53:13+00:00,220.7,39.965738,-83.017695,1594561993.0,1.0
0,0,2020-07-12 13:53:15+00:00,220.8,39.965665,-83.017837,1594561995.0,2.0
0,0,2020-07-12 13:53:17+00:00,220.9,39.965587,-83.017975,1594561997.0,2.0
0,0,2020-07-12 13:53:18+00:00,220.9,39.965546,-83.018043,1594561998.0,1.0
0,0,2020-07-12 13:53:20+00:00,221.0,39.965467,-83.018177,1594562000.0,2.0
0,0,2020-07-12 13:53:22+00:00,221.0,39.965397,-83.018287,1594562002.0,2.0
0,0,2020-07-12 13:53:24+00:00,221.0,39.965385,-83.018383,1594562004.0,2.0
0,0,2020-07-12 13:53:25+00:00,221.0,39.965414,-83.018416,1594562005.0,1.0
0,0,2020-07-12 13:53:26+00:00,221.0,39.965456,-83.018466,1594562006.0,1.0
0,0,2020-07-12 13:53:28+00:00,221.0,39.965551,-83.018569,1594562008.0,2.0
0,0,2020-07-12 13:53:29+00:00,221.0,39.965592,-83.018631,1594562009.0,1.0
0,0,2020-07-12 13:53:30+00:00,221.1,39.96562,-83.018698,1594562010.0,1.0
0,0,2020-07-12 13:53:32+00:00,221.1,39.965674,-83.018845,1594562012.0,2.0
0,0,2020-07-12 13:53:33+00:00,221.1,39.9657,-83.018924,1594562013.0,1.0
0,0,2020-07-12 13:53:34+00:00,221.2,39.965728,-83.019,1594562014.0,1.0
0,0,2020-07-12 13:53:35+00:00,221.3,39.965755,-83.019078,1594562015.0,1.0
0,0,2020-07-12 13:53:37+00:00,221.4,39.965798,-83.019222,1594562017.0,2.0
0,0,2020-07-12 13:53:39+00:00,221.5,39.965829,-83.019357,1594562019.0,2.0
0,0,2020-07-12 13:53:40+00:00,221.5,39.965838,-83.019426,1594562020.0,1.0
0,0,2020-07-12 13:53:41+00:00,221.6,39.965838,-83.019495,1594562021.0,1.0
0,0,2020-07-12 13:53:43+00:00,221.6,39.965819,-83.019613,1594562023.0,2.0
0,0,2020-07-12 13:53:44+00:00,221.6,39.965809,-83.019667,1594562024.0,1.0
0,0,2020-07-12 13:53:45+00:00,221.7,39.965803,-83.019709,1594562025.0,1.0
0,0,2020-07-12 13:53:46+00:00,221.7,39.9658,-83.019746,1594562026.0,1.0
0,0,2020-07-12 13:53:48+00:00,221.7,39.965794,-83.019801,1594562028.0,2.0
0,0,2020-07-12 13:53:49+00:00,221.7,39.96579,-83.019824,1594562029.0,1.0
0,0,2020-07-12 13:53:51+00:00,221.7,39.96581,-83.019823,1594562031.0,2.0
0,0,2020-07-12 13:53:53+00:00,221.7,39.965802,-83.019815,1594562033.0,2.0
0,0,2020-07-12 13:53:55+00:00,221.7,39.965797,-83.019818,1594562035.0,2.0
0,0,2020-07-12 13:53:56+00:00,221.7,39.965796,-83.01982,1594562036.0,1.0
0,0,2020-07-12 13:53:57+00:00,221.7,39.965795,-83.019821,1594562037.0,1.0
0,0,2020-07-12 13:53:59+00:00,221.7,39.965795,-83.019822,1594562039.0,2.0
0,0,2020-07-12 13:54:01+00:00,221.7,39.965794,-83.019824,1594562041.0,2.0
0,0,2020-07-12 13:54:10+00:00,221.7,39.965834,-83.019857,1594562050.0,9.0
0,0,2020-07-12 13:54:12+00:00,221.7,39.965834,-83.019841,1594562052.0,2.0
0,0,2020-07-12 13:54:13+00:00,221.7,39.965849,-83.019818,1594562053.0,1.0
0,0,2020-07-12 13:54:14+00:00,221.7,39.965999,-83.019863,1594562054.0,1.0
0,0,2020-07-12 13:54:16+00:00,221.6,39.966134,-83.019874,1594562056.0,2.0
0,0,2020-07-12 13:54:17+00:00,221.5,39.966199,-83.019875,1594562057.0,1.0
0,0,2020-07-12 13:54:19+00:00,221.4,39.966328,-83.019908,1594562059.0,2.0
0,0,2020-07-12 13:54:20+00:00,221.3,39.966389,-83.019942,1594562060.0,1.0
0,0,2020-07-12 13:54:22+00:00,221.3,39.966492,-83.020037,1594562062.0,2.0
0,0,2020-07-12 13:54:24+00:00,221.3,39.966566,-83.020157,1594562064.0,2.0
0,0,2020-07-12 13:54:25+00:00,221.2,39.966604,-83.020216,1594562065.0,1.0
0,0,2020-07-12 13:54:27+00:00,221.1,39.966695,-83.020318,1594562067.0,2.0
0,0,2020-07-12 13:54:28+00:00,221.0,39.96675,-83.020358,1594562068.0,1.0
0,0,2020-07-12 13:54:30+00:00,220.9,39.966867,-83.020428,1594562070.0,2.0
0,0,2020-07-12 13:54:31+00:00,220.8,39.966926,-83.020464,1594562071.0,1.0
0,0,2020-07-12 13:54:33+00:00,220.6,39.96704,-83.020541,1594562073.0,2.0
0,0,2020-07-12 13:54:35+00:00,220.5,39.967147,-83.020621,1594562075.0,2.0
0,0,2020-07-12 13:54:37+00:00,220.4,39.967255,-83.020694,1594562077.0,2.0
0,0,2020-07-12 13:54:39+00:00,220.2,39.967372,-83.020749,1594562079.0,2.0
0,0,2020-07-12 13:54:41+00:00,220.0,39.967488,-83.020795,1594562081.0,2.0
0,0,2020-07-12 13:54:43+00:00,219.7,39.9676,-83.020835,1594562083.0,2.0
0,0,2020-07-12 13:54:45+00:00,219.4,39.967708,-83.020874,1594562085.0,2.0
0,0,2020-07-12 13:54:47+00:00,218.9,39.967823,-83.020917,1594562087.0,2.0
0,0,2020-07-12 13:54:49+00:00,218.4,39.967946,-83.020967,1594562089.0,2.0
0,0,2020-07-12 13:54:51+00:00,217.9,39.968075,-83.021031,1594562091.0,2.0
0,0,2020-07-12 13:54:53+00:00,217.5,39.9682,-83.021131,1594562093.0,2.0
0,0,2020-07-12 13:54:55+00:00,217.6,39.968318,-83.021238,1594562095.0,2.0
0,0,2020-07-12 13:54:56+00:00,217.7,39.96838,-83.021294,1594562096.0,1.0
0,0,2020-07-12 13:54:58+00:00,218.0,39.968467,-83.021392,1594562098.0,2.0
0,0,2020-07-12 13:54:59+00:00,218.1,39.968504,-83.021449,1594562099.0,1.0
0,0,2020-07-12 13:55:01+00:00,218.4,39.968565,-83.021545,1594562101.0,2.0
0,0,2020-07-12 13:55:02+00:00,218.5,39.968602,-83.021591,1594562102.0,1.0
0,0,2020-07-12 13:55:04+00:00,218.6,39.968681,-83.021686,1594562104.0,2.0
0,0,2020-07-12 13:55:05+00:00,218.5,39.968724,-83.021735,1594562105.0,1.0
0,0,2020-07-12 13:55:06+00:00,218.4,39.96877,-83.021778,1594562106.0,1.0
0,0,2020-07-12 13:55:08+00:00,218.1,39.968871,-83.021854,1594562108.0,2.0
0,0,2020-07-12 13:55:09+00:00,218.0,39.968926,-83.021884,1594562109.0,1.0
0,0,2020-07-12 13:55:11+00:00,217.8,39.969027,-83.02194,1594562111.0,2.0
0,0,2020-07-12 13:55:13+00:00,217.7,39.969124,-83.022001,1594562113.0,2.0
0,0,2020-07-12 13:55:14+00:00,217.8,39.969172,-83.022018,1594562114.0,1.0
0,0,2020-07-12 13:55:16+00:00,217.9,39.969276,-83.022023,1594562116.0,2.0
0,0,2020-07-12 13:55:18+00:00,218.2,39.969386,-83.022013,1594562118.0,2.0
0,0,2020-07-12 13:55:20+00:00,218.4,39.9695,-83.022003,1594562120.0,2.0
0,0,2020-07-12 13:55:22+00:00,218.4,39.969629,-83.021998,1594562122.0,2.0
0,0,2020-07-12 13:55:23+00:00,218.3,39.969697,-83.021992,1594562123.0,1.0
0,0,2020-07-12 13:55:24+00:00,218.2,39.969766,-83.021988,1594562124.0,1.0
0,0,2020-07-12 13:55:25+00:00,218.1,39.969834,-83.02198,1594562125.0,1.0
0,0,2020-07-12 13:55:27+00:00,217.8,39.969967,-83.021967,1594562127.0,2.0
0,0,2020-07-12 13:55:29+00:00,217.6,39.970093,-83.021962,1594562129.0,2.0
0,0,2020-07-12 13:55:30+00:00,217.5,39.970157,-83.021956,1594562130.0,1.0
0,0,2020-07-12 13:55:32+00:00,217.3,39.970293,-83.021947,1594562132.0,2.0
0,0,2020-07-12 13:55:34+00:00,217.3,39.970429,-83.021933,1594562134.0,2.0
0,0,2020-07-12 13:55:35+00:00,217.4,39.970496,-83.021926,1594562135.0,1.0
0,0,2020-07-12 13:55:37+00:00,217.5,39.97062,-83.021915,1594562137.0,2.0
0,0,2020-07-12 13:55:38+00:00,217.5,39.970683,-83.021908,1594562138.0,1.0
0,0,2020-07-12 13:55:40+00:00,217.5,39.970806,-83.021891,1594562140.0,2.0
0,0,2020-07-12 13:55:42+00:00,217.5,39.970931,-83.021866,1594562142.0,2.0
0,0,2020-07-12 13:55:43+00:00,217.5,39.970998,-83.02185,1594562143.0,1.0
0,0,2020-07-12 13:55:44+00:00,217.5,39.971064,-83.021834,1594562144.0,1.0
0,0,2020-07-12 13:55:45+00:00,217.5,39.971127,-83.021818,1594562145.0,1.0
0,0,2020-07-12 13:55:46+00:00,217.5,39.971189,-83.021801,1594562146.0,1.0
0,0,2020-07-12 13:55:48+00:00,217.5,39.971311,-83.021754,1594562148.0,2.0
0,0,2020-07-12 13:55:50+00:00,217.6,39.971416,-83.021682,1594562150.0,2.0
0,0,2020-07-12 13:55:51+00:00,217.6,39.971463,-83.021636,1594562151.0,1.0
0,0,2020-07-12 13:55:52+00:00,217.6,39.971504,-83.021587,1594562152.0,1.0
0,0,2020-07-12 13:55:54+00:00,217.6,39.971591,-83.0215,1594562154.0,2.0
0,0,2020-07-12 13:55:55+00:00,217.6,39.971636,-83.021476,1594562155.0,1.0
0,0,2020-07-12 13:55:56+00:00,217.6,39.971684,-83.021452,1594562156.0,1.0
0,0,2020-07-12 13:55:58+00:00,217.4,39.971766,-83.021373,1594562158.0,2.0
0,0,2020-07-12 13:56:00+00:00,217.3,39.971859,-83.02128,1594562160.0,2.0
0,0,2020-07-12 13:56:02+00:00,217.1,39.971981,-83.021207,1594562162.0,2.0
0,0,2020-07-12 13:56:04+00:00,217.0,39.972102,-83.02115,1594562164.0,2.0
0,0,2020-07-12 13:56:06+00:00,217.1,39.972166,-83.02109,1594562166.0,2.0
0,0,2020-07-12 13:56:07+00:00,217.1,39.972191,-83.021066,1594562167.0,1.0
0,0,2020-07-12 13:56:08+00:00,217.1,39.97221,-83.021033,1594562168.0,1.0
0,0,2020-07-12 13:56:10+00:00,217.3,39.972297,-83.020976,1594562170.0,2.0
0,0,2020-07-12 13:56:12+00:00,217.7,39.97245,-83.020929,1594562172.0,2.0
0,0,2020-07-12 13:56:14+00:00,218.2,39.972616,-83.020919,1594562174.0,2.0
0,0,2020-07-12 13:56:15+00:00,218.4,39.972685,-83.020913,1594562175.0,1.0
0,0,2020-07-12 13:56:16+00:00,218.6,39.972749,-83.020903,1594562176.0,1.0
0,0,2020-07-12 13:56:18+00:00,219.0,39.972875,-83.020887,1594562178.0,2.0
0,0,2020-07-12 13:56:19+00:00,219.2,39.972933,-83.020873,1594562179.0,1.0
0,0,2020-07-12 13:56:21+00:00,219.7,39.973056,-83.020857,1594562181.0,2.0
0,0,2020-07-12 13:56:23+00:00,219.9,39.973169,-83.020845,1594562183.0,2.0
0,0,2020-07-12 13:56:25+00:00,220.1,39.973267,-83.020839,1594562185.0,2.0
0,0,2020-07-12 13:56:26+00:00,220.2,39.973325,-83.020846,1594562186.0,1.0
0,0,2020-07-12 13:56:28+00:00,220.1,39.973445,-83.020885,1594562188.0,2.0
0,0,2020-07-12 13:56:29+00:00,220.0,39.973499,-83.020894,1594562189.0,1.0
0,0,2020-07-12 13:56:31+00:00,219.9,39.973595,-83.020912,1594562191.0,2.0
0,0,2020-07-12 13:56:32+00:00,219.8,39.973642,-83.020922,1594562192.0,1.0
0,0,2020-07-12 13:56:34+00:00,219.5,39.973721,-83.020925,1594562194.0,2.0
0,0,2020-07-12 13:56:36+00:00,219.2,39.973821,-83.020917,1594562196.0,2.0
0,0,2020-07-12 13:56:38+00:00,218.7,39.973932,-83.0209,1594562198.0,2.0
0,0,2020-07-12 13:56:39+00:00,218.5,39.973992,-83.020887,1594562199.0,1.0
0,0,2020-07-12 13:56:40+00:00,218.2,39.974054,-83.020871,1594562200.0,1.0
0,0,2020-07-12 13:56:42+00:00,217.5,39.97419,-83.020837,1594562202.0,2.0
0,0,2020-07-12 13:56:43+00:00,217.3,39.97425,-83.020808,1594562203.0,1.0
0,0,2020-07-12 13:56:45+00:00,217.0,39.974389,-83.020764,1594562205.0,2.0
0,0,2020-07-12 13:56:47+00:00,216.5,39.974563,-83.020719,1594562207.0,2.0
0,0,2020-07-12 13:56:48+00:00,216.2,39.974653,-83.0207,1594562208.0,1.0
0,0,2020-07-12 13:56:50+00:00,215.8,39.974816,-83.020665,1594562210.0,2.0
0,0,2020-07-12 13:56:52+00:00,215.4,39.974977,-83.020631,1594562212.0,2.0
0,0,2020-07-12 13:56:54+00:00,215.3,39.97513,-83.020618,1594562214.0,2.0
0,0,2020-07-12 13:56:55+00:00,215.3,39.975206,-83.020613,1594562215.0,1.0
0,0,2020-07-12 13:56:56+00:00,215.3,39.975282,-83.020608,1594562216.0,1.0
0,0,2020-07-12 13:56:57+00:00,215.4,39.97536,-83.020607,1594562217.0,1.0
0,0,2020-07-12 13:56:59+00:00,215.8,39.975514,-83.02062,1594562219.0,2.0
0,0,2020-07-12 13:57:01+00:00,216.3,39.975657,-83.020623,1594562221.0,2.0
0,0,2020-07-12 13:57:03+00:00,216.9,39.97579,-83.020658,1594562223.0,2.0
0,0,2020-07-12 13:57:04+00:00,217.3,39.975856,-83.020676,1594562224.0,1.0
0,0,2020-07-12 13:57:05+00:00,217.6,39.97592,-83.020695,1594562225.0,1.0
0,0,2020-07-12 13:57:06+00:00,217.9,39.975983,-83.020714,1594562226.0,1.0
0,0,2020-07-12 13:57:08+00:00,218.5,39.976109,-83.020736,1594562228.0,2.0
0,0,2020-07-12 13:57:10+00:00,219.0,39.976234,-83.020745,1594562230.0,2.0
0,0,2020-07-12 13:57:11+00:00,219.1,39.976297,-83.020746,1594562231.0,1.0
0,0,2020-07-12 13:57:12+00:00,219.3,39.976359,-83.020747,1594562232.0,1.0
0,0,2020-07-12 13:57:14+00:00,219.6,39.976481,-83.020751,1594562234.0,2.0
0,0,2020-07-12 13:57:16+00:00,219.8,39.976598,-83.020743,1594562236.0,2.0
0,0,2020-07-12 13:57:17+00:00,219.8,39.976659,-83.020741,1594562237.0,1.0
0,0,2020-07-12 13:57:19+00:00,219.7,39.976779,-83.020742,1594562239.0,2.0
0,0,2020-07-12 13:57:21+00:00,219.5,39.976898,-83.02078,1594562241.0,2.0
0,0,2020-07-12 13:57:23+00:00,219.2,39.977014,-83.020828,1594562243.0,2.0
0,0,2020-07-12 13:57:24+00:00,219.1,39.977073,-83.020848,1594562244.0,1.0
0,0,2020-07-12 13:57:26+00:00,218.8,39.977193,-83.020869,1594562246.0,2.0
0,0,2020-07-12 13:57:27+00:00,218.6,39.97726,-83.020868,1594562247.0,1.0
0,0,2020-07-12 13:57:28+00:00,218.4,39.977333,-83.020863,1594562248.0,1.0
0,0,2020-07-12 13:57:30+00:00,217.8,39.977477,-83.020851,1594562250.0,2.0
0,0,2020-07-12 13:57:31+00:00,217.6,39.977549,-83.020845,1594562251.0,1.0
0,0,2020-07-12 13:57:33+00:00,217.0,39.977705,-83.020831,1594562253.0,2.0
0,0,2020-07-12 13:57:34+00:00,216.8,39.977781,-83.020827,1594562254.0,1.0
0,0,2020-07-12 13:57:36+00:00,216.7,39.977937,-83.020825,1594562256.0,2.0
0,0,2020-07-12 13:57:38+00:00,216.7,39.978098,-83.02086,1594562258.0,2.0
0,0,2020-07-12 13:57:39+00:00,216.7,39.978175,-83.020873,1594562259.0,1.0
0,0,2020-07-12 13:57:41+00:00,216.8,39.978323,-83.020902,1594562261.0,2.0
0,0,2020-07-12 13:57:43+00:00,216.9,39.97846,-83.020916,1594562263.0,2.0
0,0,2020-07-12 13:57:44+00:00,217.0,39.978524,-83.020927,1594562264.0,1.0
0,0,2020-07-12 13:57:46+00:00,217.0,39.978647,-83.020946,1594562266.0,2.0
0,0,2020-07-12 13:57:47+00:00,217.1,39.978712,-83.020966,1594562267.0,1.0
0,0,2020-07-12 13:57:48+00:00,217.2,39.978777,-83.020983,1594562268.0,1.0
0,0,2020-07-12 13:57:49+00:00,217.2,39.978842,-83.020992,1594562269.0,1.0
0,0,2020-07-12 13:57:50+00:00,217.2,39.978909,-83.021002,1594562270.0,1.0
0,0,2020-07-12 13:57:52+00:00,217.3,39.979052,-83.021035,1594562272.0,2.0
0,0,2020-07-12 13:57:53+00:00,217.3,39.979126,-83.021053,1594562273.0,1.0
0,0,2020-07-12 13:57:55+00:00,217.3,39.979268,-83.021091,1594562275.0,2.0
0,0,2020-07-12 13:57:57+00:00,217.4,39.979402,-83.021124,1594562277.0,2.0
0,0,2020-07-12 13:57:59+00:00,217.5,39.979534,-83.021154,1594562279.0,2.0
0,0,2020-07-12 13:58:00+00:00,217.6,39.979601,-83.021167,1594562280.0,1.0
0,0,2020-07-12 13:58:01+00:00,217.6,39.97967,-83.021183,1594562281.0,1.0
0,0,2020-07-12 13:58:03+00:00,217.7,39.979802,-83.021211,1594562283.0,2.0
0,0,2020-07-12 13:58:04+00:00,217.8,39.979871,-83.021222,1594562284.0,1.0
0,0,2020-07-12 13:58:05+00:00,217.8,39.979938,-83.021238,1594562285.0,1.0
0,0,2020-07-12 13:58:07+00:00,217.8,39.980067,-83.021275,1594562287.0,2.0
0,0,2020-07-12 13:58:09+00:00,218.0,39.980193,-83.021309,1594562289.0,2.0
0,0,2020-07-12 13:58:11+00:00,218.1,39.980325,-83.021341,1594562291.0,2.0
0,0,2020-07-12 13:58:12+00:00,218.3,39.980389,-83.021357,1594562292.0,1.0
0,0,2020-07-12 13:58:14+00:00,218.5,39.980518,-83.021394,1594562294.0,2.0
0,0,2020-07-12 13:58:15+00:00,218.5,39.980583,-83.02141,1594562295.0,1.0
0,0,2020-07-12 13:58:16+00:00,218.6,39.980648,-83.021429,1594562296.0,1.0
0,0,2020-07-12 13:58:17+00:00,218.6,39.980714,-83.021451,1594562297.0,1.0
0,0,2020-07-12 13:58:19+00:00,218.4,39.980847,-83.02148,1594562299.0,2.0
0,0,2020-07-12 13:58:21+00:00,218.3,39.980982,-83.021514,1594562301.0,2.0
0,0,2020-07-12 13:58:22+00:00,218.2,39.981052,-83.02153,1594562302.0,1.0
0,0,2020-07-12 13:58:24+00:00,218.1,39.981192,-83.021562,1594562304.0,2.0
0,0,2020-07-12 13:58:25+00:00,218.1,39.981263,-83.021575,1594562305.0,1.0
0,0,2020-07-12 13:58:27+00:00,218.1,39.981398,-83.021604,1594562307.0,2.0
0,0,2020-07-12 13:58:28+00:00,218.1,39.981461,-83.021622,1594562308.0,1.0
0,0,2020-07-12 13:58:29+00:00,218.1,39.981521,-83.021641,1594562309.0,1.0
0,0,2020-07-12 13:58:31+00:00,218.2,39.981649,-83.021676,1594562311.0,2.0
0,0,2020-07-12 13:58:33+00:00,218.5,39.981788,-83.021708,1594562313.0,2.0
0,0,2020-07-12 13:58:35+00:00,218.8,39.981928,-83.021746,1594562315.0,2.0
0,0,2020-07-12 13:58:37+00:00,219.2,39.982048,-83.021797,1594562317.0,2.0
0,0,2020-07-12 13:58:38+00:00,219.4,39.982103,-83.021832,1594562318.0,1.0
0,0,2020-07-12 13:58:39+00:00,219.5,39.982149,-83.021878,1594562319.0,1.0
0,0,2020-07-12 13:58:40+00:00,219.6,39.98219,-83.021925,1594562320.0,1.0
0,0,2020-07-12 13:58:42+00:00,219.8,39.982273,-83.022013,1594562322.0,2.0
0,0,2020-07-12 13:58:43+00:00,219.9,39.982317,-83.022056,1594562323.0,1.0
0,0,2020-07-12 13:58:45+00:00,220.1,39.982397,-83.022135,1594562325.0,2.0
0,0,2020-07-12 13:58:47+00:00,220.5,39.982479,-83.022174,1594562327.0,2.0
0,0,2020-07-12 13:58:49+00:00,220.8,39.982591,-83.022182,1594562329.0,2.0
0,0,2020-07-12 13:58:51+00:00,221.0,39.982716,-83.022175,1594562331.0,2.0
0,0,2020-07-12 13:58:52+00:00,221.1,39.982781,-83.022177,1594562332.0,1.0
0,0,2020-07-12 13:58:54+00:00,221.3,39.982906,-83.022207,1594562334.0,2.0
0,0,2020-07-12 13:58:55+00:00,221.4,39.982967,-83.022232,1594562335.0,1.0
0,0,2020-07-12 13:58:57+00:00,221.6,39.983091,-83.022282,1594562337.0,2.0
0,0,2020-07-12 13:58:59+00:00,221.9,39.983217,-83.022337,1594562339.0,2.0
0,0,2020-07-12 13:59:00+00:00,222.0,39.983285,-83.022368,1594562340.0,1.0
0,0,2020-07-12 13:59:01+00:00,222.0,39.983338,-83.022389,1594562341.0,1.0
0,0,2020-07-12 13:59:03+00:00,222.1,39.983438,-83.022412,1594562343.0,2.0
0,0,2020-07-12 13:59:05+00:00,222.0,39.983513,-83.022429,1594562345.0,2.0
0,0,2020-07-12 13:59:06+00:00,222.0,39.983566,-83.022442,1594562346.0,1.0
0,0,2020-07-12 13:59:07+00:00,222.0,39.98362,-83.022448,1594562347.0,1.0
0,0,2020-07-12 13:59:09+00:00,222.0,39.983721,-83.022452,1594562349.0,2.0
0,0,2020-07-12 13:59:10+00:00,222.0,39.983765,-83.022454,1594562350.0,1.0
0,0,2020-07-12 13:59:12+00:00,222.1,39.983832,-83.022455,1594562352.0,2.0
0,0,2020-07-12 13:59:14+00:00,222.1,39.983884,-83.022463,1594562354.0,2.0
0,0,2020-07-12 13:59:15+00:00,222.1,39.983892,-83.022453,1594562355.0,1.0
0,0,2020-07-12 13:59:17+00:00,222.1,39.983897,-83.022417,1594562357.0,2.0
0,0,2020-07-12 13:59:18+00:00,222.0,39.983891,-83.022379,1594562358.0,1.0
0,0,2020-07-12 13:59:19+00:00,222.0,39.983887,-83.022366,1594562359.0,1.0
0,0,2020-07-12 13:59:20+00:00,222.0,39.983884,-83.022335,1594562360.0,1.0
0,0,2020-07-12 13:59:22+00:00,221.9,39.983889,-83.022253,1594562362.0,2.0
0,0,2020-07-12 13:59:24+00:00,221.0,39.983937,-83.022036,1594562364.0,2.0
0,0,2020-07-12 13:59:26+00:00,220.3,39.983944,-83.021876,1594562366.0,2.0
0,0,2020-07-12 13:59:27+00:00,220.0,39.983942,-83.021801,1594562367.0,1.0
0,0,2020-07-12 13:59:29+00:00,219.8,39.983963,-83.021661,1594562369.0,2.0
0,0,2020-07-12 13:59:31+00:00,219.7,39.984005,-83.021576,1594562371.0,2.0
0,0,2020-07-12 13:59:32+00:00,219.6,39.984049,-83.021558,1594562372.0,1.0
0,0,2020-07-12 13:59:34+00:00,219.5,39.984159,-83.021516,1594562374.0,2.0
0,0,2020-07-12 13:59:36+00:00,219.6,39.984269,-83.021539,1594562376.0,2.0
0,0,2020-07-12 13:59:37+00:00,219.7,39.984287,-83.021592,1594562377.0,1.0
0,0,2020-07-12 13:59:39+00:00,220.1,39.98426,-83.021782,1594562379.0,2.0
0,0,2020-07-12 13:59:41+00:00,220.7,39.984264,-83.021937,1594562381.0,2.0
0,0,2020-07-12 13:59:42+00:00,221.1,39.984264,-83.022022,1594562382.0,1.0
0,0,2020-07-12 13:59:43+00:00,221.5,39.984273,-83.022097,1594562383.0,1.0
0,0,2020-07-12 13:59:45+00:00,222.1,39.984303,-83.022226,1594562385.0,2.0
0,0,2020-07-12 13:59:46+00:00,222.3,39.984315,-83.022279,1594562386.0,1.0
0,0,2020-07-12 13:59:47+00:00,222.5,39.984324,-83.022335,1594562387.0,1.0
0,0,2020-07-12 13:59:48+00:00,222.5,39.984337,-83.02235,1594562388.0,1.0
0,0,2020-07-12 13:59:50+00:00,222.7,39.98432,-83.022417,1594562390.0,2.0
0,0,2020-07-12 13:59:51+00:00,223.0,39.984269,-83.022425,1594562391.0,1.0
0,0,2020-07-12 13:59:53+00:00,223.0,39.984223,-83.022401,1594562393.0,2.0
0,0,2020-07-12 13:59:54+00:00,223.0,39.984202,-83.022366,1594562394.0,1.0
0,0,2020-07-12 13:59:56+00:00,223.1,39.984192,-83.022275,1594562396.0,2.0
0,0,2020-07-12 13:59:57+00:00,223.1,39.984188,-83.02221,1594562397.0,1.0
0,0,2020-07-12 13:59:59+00:00,223.2,39.984184,-83.022047,1594562399.0,2.0
0,0,2020-07-12 14:00:00+00:00,223.2,39.984172,-83.021964,1594562400.0,1.0
0,0,2020-07-12 14:00:02+00:00,223.1,39.984157,-83.021826,1594562402.0,2.0
0,0,2020-07-12 14:00:04+00:00,223.2,39.984157,-83.021674,1594562404.0,2.0
0,0,2020-07-12 14:00:05+00:00,223.2,39.984156,-83.021592,1594562405.0,1.0
0,0,2020-07-12 14:00:07+00:00,223.2,39.984153,-83.021423,1594562407.0,2.0
0,0,2020-07-12 14:00:09+00:00,223.2,39.984146,-83.021261,1594562409.0,2.0
0,0,2020-07-12 14:00:10+00:00,223.2,39.98414,-83.021179,1594562410.0,1.0
0,0,2020-07-12 14:00:12+00:00,223.1,39.984138,-83.021026,1594562412.0,2.0
0,0,2020-07-12 14:00:14+00:00,223.1,39.984135,-83.020879,1594562414.0,2.0
0,0,2020-07-12 14:00:16+00:00,223.1,39.984128,-83.020735,1594562416.0,2.0
0,0,2020-07-12 14:00:17+00:00,223.1,39.984132,-83.020665,1594562417.0,1.0
