track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude
0,0,2020-07-12 13:56:26+00:00,1594562186.0,1.0,9685.0,220.2,39.973325,-83.020846
0,0,2020-07-12 13:56:28+00:00,1594562188.0,2.0,9687.0,220.1,39.973445,-83.020885
0,0,2020-07-12 13:56:29+00:00,1594562189.0,1.0,9688.0,220.0,39.973499,-83.020894
0,0,2020-07-12 13:56:31+00:00,1594562191.0,2.0,9690.0,219.9,39.973595,-83.020912
0,0,2020-07-12 13:56:32+00:00,1594562192.0,1.0,9691.0,219.8,39.973642,-83.020922
0,0,2020-07-12 13:56:34+00:00,1594562194.0,2.0,9693.0,219.5,39.973721,-83.020925
0,0,2020-07-12 13:56:36+00:00,1594562196.0,2.0,9695.0,219.2,39.973821,-83.020917
0,0,2020-07-12 13:56:38+00:00,1594562198.0,2.0,9697.0,218.7,39.973932,-83.0209
0,0,2020-07-12 13:56:39+00:00,1594562199.0,1.0,9698.0,218.5,39.973992,-83.020887
0,0,2020-07-12 13:56:40+00:00,1594562200.0,1.0,9699.0,218.2,39.974054,-83.020871
0,0,2020-07-12 13:56:42+00:00,1594562202.0,2.0,9701.0,217.5,39.97419,-83.020837
0,0,2020-07-12 13:56:43+00:00,1594562203.0,1.0,9702.0,217.3,39.97425,-83.020808
0,0,2020-07-12 13:56:45+00:00,1594562205.0,2.0,9704.0,217.0,39.974389,-83.020764
0,0,2020-07-12 13:56:47+00:00,1594562207.0,2.0,9706.0,216.5,39.974563,-83.020719
0,0,2020-07-12 13:56:48+00:00,1594562208.0,1.0,9707.0,216.2,39.974653,-83.0207
0,0,2020-07-12 13:56:50+00:00,1594562210.0,2.0,9709.0,215.8,39.974816,-83.020665
0,0,2020-07-12 13:56:52+00:00,1594562212.0,2.0,9711.0,215.4,39.974977,-83.020631
0,0,2020-07-12 13:56:54+00:00,1594562214.0,2.0,9713.0,215.3,39.97513,-83.020618
0,0,2020-07-12 13:56:55+00:00,1594562215.0,1.0,9714.0,215.3,39.975206,-83.020613
0,0,2020-07-12 13:56:56+00:00,1594562216.0,1.0,9715.0,215.3,39.975282,-83.020608
0,0,2020-07-12 13:56:57+00:00,1594562217.0,1.0,9716.0,215.4,39.97536,-83.020607
0,0,2020-07-12 13:56:59+00:00,1594562219.0,2.0,9718.0,215.8,39.975514,-83.02062
0,0,2020-07-12 13:57:01+00:00,1594562221.0,2.0,9720.0,216.3,39.975657,-83.020623
0,0,2020-07-12 13:57:03+00:00,1594562223.0,2.0,9722.0,216.9,39.97579,-83.020658
0,0,2020-07-12 13:57:04+00:00,1594562224.0,1.0,9723.0,217.3,39.975856,-83.020676
0,0,2020-07-12 13:57:05+00:00,1594562225.0,1.0,9724.0,217.6,39.97592,-83.020695
0,0,2020-07-12 13:57:06+00:00,1594562226.0,1.0,9725.0,217.9,39.975983,-83.020714
0,0,2020-07-12 13:57:08+00:00,1594562228.0,2.0,9727.0,218.5,39.976109,-83.020736
0,0,2020-07-12 13:57:10+00:00,1594562230.0,2.0,9729.0,219.0,39.976234,-83.020745
0,0,2020-07-12 13:57:11+00:00,1594562231.0,1.0,9730.0,219.1,39.976297,-83.020746
0,0,2020-07-12 13:57:12+00:00,1594562232.0,1.0,9731.0,219.3,39.976359,-83.020747
0,0,2020-07-12 13:57:14+00:00,1594562234.0,2.0,9733.0,219.6,39.976481,-83.020751
0,0,2020-07-12 13:57:16+00:00,1594562236.0,2.0,9735.0,219.8,39.976598,-83.020743
0,0,2020-07-12 13:57:17+00:00,1594562237.0,1.0,9736.0,219.8,39.976659,-83.020741
0,0,2020-07-12 13:57:19+00:00,1594562239.0,2.0,9738.0,219.7,39.976779,-83.020742
0,0,2020-07-12 13:57:21+00:00,1594562241.0,2.0,9740.0,219.5,39.976898,-83.02078
0,0,2020-07-12 13:57:23+00:00,1594562243.0,2.0,9742.0,219.2,39.977014,-83.020828
0,0,2020-07-12 13:57:24+00:00,1594562244.0,1.0,9743.0,219.1,39.977073,-83.020848
0,0,2020-07-12 13:57:26+00:00,1594562246.0,2.0,9745.0,218.8,39.977193,-83.020869
0,0,2020-07-12 13:57:27+00:00,1594562247.0,1.0,9746.0,218.6,39.97726,-83.020868
0,0,2020-07-12 13:57:28+00:00,1594562248.0,1.0,9747.0,218.4,39.977333,-83.020863
0,0,2020-07-12 13:57:30+00:00,1594562250.0,2.0,9749.0,217.8,39.977477,-83.020851
0,0,2020-07-12 13:57:31+00:00,1594562251.0,1.0,9750.0,217.6,39.977549,-83.020845
0,0,2020-07-12 13:57:33+00:00,1594562253.0,2.0,9752.0,217.0,39.977705,-83.020831
0,0,2020-07-12 13:57:34+00:00,1594562254.0,1.0,9753.0,216.8,39.977781,-83.020827
0,0,2020-07-12 13:57:36+00:00,1594562256.0,2.0,9755.0,216.7,39.977937,-83.020825
0,0,2020-07-12 13:57:38+00:00,1594562258.0,2.0,9757.0,216.7,39.978098,-83.02086
0,0,2020-07-12 13:57:39+00:00,1594562259.0,1.0,9758.0,216.7,39.978175,-83.020873
0,0,2020-07-12 13:57:41+00:00,1594562261.0,2.0,9760.0,216.8,39.978323,-83.020902
0,0,2020-07-12 13:57:43+00:00,1594562263.0,2.0,9762.0,216.9,39.97846,-83.020916
0,0,2020-07-12 13:57:44+00:00,1594562264.0,1.0,9763.0,217.0,39.978524,-83.020927
0,0,2020-07-12 13:57:46+00:00,1594562266.0,2.0,9765.0,217.0,39.978647,-83.020946
0,0,2020-07-12 13:57:47+00:00,1594562267.0,1.0,9766.0,217.1,39.978712,-83.020966
0,0,2020-07-12 13:57:48+00:00,1594562268.0,1.0,9767.0,217.2,39.978777,-83.020983
0,0,2020-07-12 13:57:49+00:00,1594562269.0,1.0,9768.0,217.2,39.978842,-83.020992
0,0,2020-07-12 13:57:50+00:00,1594562270.0,1.0,9769.0,217.2,39.978909,-83.021002
0,0,2020-07-12 13:57:52+00:00,1594562272.0,2.0,9771.0,217.3,39.979052,-83.021035
0,0,2020-07-12 13:57:53+00:00,1594562273.0,1.0,9772.0,217.3,39.979126,-83.021053
0,0,2020-07-12 13:57:55+00:00,1594562275.0,2.0,9774.0,217.3,39.979268,-83.021091
0,0,2020-07-12 13:57:57+00:00,1594562277.0,2.0,9776.0,217.4,39.979402,-83.021124
0,0,2020-07-12 13:57:59+00:00,1594562279.0,2.0,9778.0,217.5,39.979534,-83.021154
0,0,2020-07-12 13:58:00+00:00,1594562280.0,1.0,9779.0,217.6,39.979601,-83.021167
0,0,2020-07-12 13:58:01+00:00,1594562281.0,1.0,9780.0,217.6,39.97967,-83.021183
0,0,2020-07-12 13:58:03+00:00,1594562283.0,2.0,9782.0,217.7,39.979802,-83.021211
0,0,2020-07-12 13:58:04+00:00,1594562284.0,1.0,9783.0,217.8,39.979871,-83.021222
0,0,2020-07-12 13:58:05+00:00,1594562285.0,1.0,9784.0,217.8,39.979938,-83.021238
0,0,2020-07-12 13:58:07+00:00,1594562287.0,2.0,9786.0,217.8,39.980067,-83.021275
0,0,2020-07-12 13:58:09+00:00,1594562289.0,2.0,9788.0,218.0,39.980193,-83.021309
0,0,2020-07-12 13:58:11+00:00,1594562291.0,2.0,9790.0,218.1,39.980325,-83.021341
0,0,2020-07-12 13:58:12+00:00,1594562292.0,1.0,9791.0,218.3,39.980389,-83.021357
0,0,2020-07-12 13:58:14+00:00,1594562294.0,2.0,9793.0,218.5,39.980518,-83.021394
0,0,2020-07-12 13:58:15+00:00,1594562295.0,1.0,9794.0,218.5,39.980583,-83.02141
0,0,2020-07-12 13:58:16+00:00,1594562296.0,1.0,9795.0,218.6,39.980648,-83.021429
0,0,2020-07-12 13:58:17+00:00,1594562297.0,1.0,9796.0,218.6,39.980714,-83.021451
0,0,2020-07-12 13:58:19+00:00,1594562299.0,2.0,9798.0,218.4,39.980847,-83.02148
0,0,2020-07-12 13:58:21+00:00,1594562301.0,2.0,9800.0,218.3,39.980982,-83.021514
0,0,2020-07-12 13:58:22+00:00,1594562302.0,1.0,9801.0,218.2,39.981052,-83.02153
0,0,2020-07-12 13:58:24+00:00,1594562304.0,2.0,9803.0,218.1,39.981192,-83.021562
0,0,2020-07-12 13:58:25+00:00,1594562305.0,1.0,9804.0,218.1,39.981263,-83.021575
0,0,2020-07-12 13:58:27+00:00,1594562307.0,2.0,9806.0,218.1,39.981398,-83.021604
0,0,2020-07-12 13:58:28+00:00,1594562308.0,1.0,9807.0,218.1,39.981461,-83.021622
0,0,2020-07-12 13:58:29+00:00,1594562309.0,1.0,9808.0,218.1,39.981521,-83.021641
0,0,2020-07-12 13:58:31+00:00,1594562311.0,2.0,9810.0,218.2,39.981649,-83.021676
0,0,2020-07-12 13:58:33+00:00,1594562313.0,2.0,9812.0,218.5,39.981788,-83.021708
0,0,2020-07-12 13:58:35+00:00,1594562315.0,2.0,9814.0,218.8,39.981928,-83.021746
0,0,2020-07-12 13:58:37+00:00,1594562317.0,2.0,9816.0,219.2,39.982048,-83.021797
0,0,2020-07-12 13:58:38+00:00,1594562318.0,1.0,9817.0,219.4,39.982103,-83.021832
0,0,2020-07-12 13:58:39+00:00,1594562319.0,1.0,9818.0,219.5,39.982149,-83.021878
0,0,2020-07-12 13:58:40+00:00,1594562320.0,1.0,9819.0,219.6,39.98219,-83.021925
0,0,2020-07-12 13:58:42+00:00,1594562322.0,2.0,9821.0,219.8,39.982273,-83.022013
0,0,2020-07-12 13:58:43+00:00,1594562323.0,1.0,9822.0,219.9,39.982317,-83.022056
0,0,2020-07-12 13:58:45+00:00,1594562325.0,2.0,9824.0,220.1,39.982397,-83.022135
0,0,2020-07-12 13:58:47+00:00,1594562327.0,2.0,9826.0,220.5,39.982479,-83.022174
0,0,2020-07-12 13:58:49+00:00,1594562329.0,2.0,9828.0,220.8,39.982591,-83.022182
0,0,2020-07-12 13:58:51+00:00,1594562331.0,2.0,9830.0,221.0,39.982716,-83.022175
0,0,2020-07-12 13:58:52+00:00,1594562332.0,1.0,9831.0,221.1,39.982781,-83.022177
0,0,2020-07-12 13:58:54+00:00,1594562334.0,2.0,9833.0,221.3,39.982906,-83.022207
0,0,2020-07-12 13:58:55+00:00,1594562335.0,1.0,9834.0,221.4,39.982967,-83.022232
0,0,2020-07-12 13:58:57+00:00,1594562337.0,2.0,9836.0,221.6,39.983091,-83.022282
0,0,2020-07-12 13:58:59+00:00,1594562339.0,2.0,9838.0,221.9,39.983217,-83.022337
0,0,2020-07-12 13:59:00+00:00,1594562340.0,1.0,9839.0,222.0,39.983285,-83.022368
0,0,2020-07-12 13:59:01+00:00,1594562341.0,1.0,9840.0,222.0,39.983338,-83.022389
0,0,2020-07-12 13:59:03+00:00,1594562343.0,2.0,9842.0,222.1,39.983438,-83.022412
0,0,2020-07-12 13:59:05+00:00,1594562345.0,2.0,9844.0,222.0,39.983513,-83.022429
0,0,2020-07-12 13:59:06+00:00,1594562346.0,1.0,9845.0,222.0,39.983566,-83.022442
0,0,2020-07-12 13:59:07+00:00,1594562347.0,1.0,9846.0,222.0,39.98362,-83.022448
0,0,2020-07-12 13:59:09+00:00,1594562349.0,2.0,9848.0,222.0,39.983721,-83.022452
0,0,2020-07-12 13:59:10+00:00,1594562350.0,1.0,9849.0,222.0,39.983765,-83.022454
0,0,2020-07-12 13:59:12+00:00,1594562352.0,2.0,9851.0,222.1,39.983832,-83.022455
0,0,2020-07-12 13:59:14+00:00,1594562354.0,2.0,9853.0,222.1,39.983884,-83.022463
0,0,2020-07-12 13:59:15+00:00,1594562355.0,1.0,9854.0,222.1,39.983892,-83.022453
0,0,2020-07-12 13:59:17+00:00,1594562357.0,2.0,9856.0,222.1,39.983897,-83.022417
0,0,2020-07-12 13:59:18+00:00,1594562358.0,1.0,9857.0,222.0,39.983891,-83.022379
0,0,2020-07-12 13:59:19+00:00,1594562359.0,1.0,9858.0,222.0,39.983887,-83.022366
0,0,2020-07-12 13:59:20+00:00,1594562360.0,1.0,9859.0,222.0,39.983884,-83.022335
0,0,2020-07-12 13:59:22+00:00,1594562362.0,2.0,9861.0,221.9,39.983889,-83.022253
0,0,2020-07-12 13:59:24+00:00,1594562364.0,2.0,9863.0,221.0,39.983937,-83.022036
0,0,2020-07-12 13:59:26+00:00,1594562366.0,2.0,9865.0,220.3,39.983944,-83.021876
0,0,2020-07-12 13:59:27+00:00,1594562367.0,1.0,9866.0,220.0,39.983942,-83.021801
0,0,2020-07-12 13:59:29+00:00,1594562369.0,2.0,9868.0,219.8,39.983963,-83.021661
0,0,2020-07-12 13:59:31+00:00,1594562371.0,2.0,9870.0,219.7,39.984005,-83.021576
0,0,2020-07-12 13:59:32+00:00,1594562372.0,1.0,9871.0,219.6,39.984049,-83.021558
0,0,2020-07-12 13:59:34+00:00,1594562374.0,2.0,9873.0,219.5,39.984159,-83.021516
0,0,2020-07-12 13:59:36+00:00,1594562376.0,2.0,9875.0,219.6,39.984269,-83.021539
0,0,2020-07-12 13:59:37+00:00,1594562377.0,1.0,9876.0,219.7,39.984287,-83.021592
0,0,2020-07-12 13:59:39+00:00,1594562379.0,2.0,9878.0,220.1,39.98426,-83.021782
0,0,2020-07-12 13:59:41+00:00,1594562381.0,2.0,9880.0,220.7,39.984264,-83.021937
0,0,2020-07-12 13:59:42+00:00,1594562382.0,1.0,9881.0,221.1,39.984264,-83.022022
0,0,2020-07-12 13:59:43+00:00,1594562383.0,1.0,9882.0,221.5,39.984273,-83.022097
0,0,2020-07-12 13:59:45+00:00,1594562385.0,2.0,9884.0,222.1,39.984303,-83.022226
0,0,2020-07-12 13:59:46+00:00,1594562386.0,1.0,9885.0,222.3,39.984315,-83.022279
0,0,2020-07-12 13:59:47+00:00,1594562387.0,1.0,9886.0,222.5,39.984324,-83.022335
0,0,2020-07-12 13:59:48+00:00,1594562388.0,1.0,9887.0,222.5,39.984337,-83.02235
0,0,2020-07-12 13:59:50+00:00,1594562390.0,2.0,9889.0,222.7,39.98432,-83.022417
0,0,2020-07-12 13:59:51+00:00,1594562391.0,1.0,9890.0,223.0,39.984269,-83.022425
0,0,2020-07-12 13:59:53+00:00,1594562393.0,2.0,9892.0,223.0,39.984223,-83.022401
0,0,2020-07-12 13:59:54+00:00,1594562394.0,1.0,9893.0,223.0,39.984202,-83.022366
0,0,2020-07-12 13:59:56+00:00,1594562396.0,2.0,9895.0,223.1,39.984192,-83.022275
0,0,2020-07-12 13:59:57+00:00,1594562397.0,1.0,9896.0,223.1,39.984188,-83.02221
0,0,2020-07-12 13:59:59+00:00,1594562399.0,2.0,9898.0,223.2,39.984184,-83.022047
0,0,2020-07-12 14:00:00+00:00,1594562400.0,1.0,9899.0,223.2,39.984172,-83.021964
0,0,2020-07-12 14:00:02+00:00,1594562402.0,2.0,9901.0,223.1,39.984157,-83.021826
0,0,2020-07-12 14:00:04+00:00,1594562404.0,2.0,9903.0,223.2,39.984157,-83.021674
0,0,2020-07-12 14:00:05+00:00,1594562405.0,1.0,9904.0,223.2,39.984156,-83.021592
0,0,2020-07-12 14:00:07+00:00,1594562407.0,2.0,9906.0,223.2,39.984153,-83.021423
0,0,2020-07-12 14:00:09+00:00,1594562409.0,2.0,9908.0,223.2,39.984146,-83.021261
0,0,2020-07-12 14:00:10+00:00,1594562410.0,1.0,9909.0,223.2,39.98414,-83.021179
0,0,2020-07-12 14:00:12+00:00,1594562412.0,2.0,9911.0,223.1,39.984138,-83.021026
0,0,2020-07-12 14:00:14+00:00,1594562414.0,2.0,9913.0,223.1,39.984135,-83.020879
0,0,2020-07-12 14:00:16+00:00,1594562416.0,2.0,9915.0,223.1,39.984128,-83.020735
0,0,2020-07-12 14:00:17+00:00,1594562417.0,1.0,9916.0,223.1,39.984132,-83.020665
0,0,2020-07-12 14:00:18+00:00,1594562418.0,1.0,9917.0,223.2,39.98415,-83.020601
0,0,2020-07-12 14:00:19+00:00,1594562419.0,1.0,9918.0,223.2,39.98418,-83.020541
0,0,2020-07-12 14:00:20+00:00,1594562420.0,1.0,9919.0,223.3,39.984216,-83.02049
0,0,2020-07-12 14:00:21+00:00,1594562421.0,1.0,9920.0,223.4,39.98426,-83.020449
0,0,2020-07-12 14:00:23+00:00,1594562423.0,2.0,9922.0,223.8,39.984385,-83.020415
0,0,2020-07-12 14:00:24+00:00,1594562424.0,1.0,9923.0,224.0,39.98445,-83.020393
0,0,2020-07-12 14:00:26+00:00,1594562426.0,2.0,9925.0,224.4,39.984575,-83.020345
0,0,2020-07-12 14:00:27+00:00,1594562427.0,1.0,9926.0,224.5,39.984638,-83.02033
0,0,2020-07-12 14:00:28+00:00,1594562428.0,1.0,9927.0,224.6,39.984702,-83.020322
0,0,2020-07-12 14:00:29+00:00,1594562429.0,1.0,9928.0,224.8,39.984766,-83.020319
0,0,2020-07-12 14:00:31+00:00,1594562431.0,2.0,9930.0,224.9,39.984892,-83.020322
0,0,2020-07-12 14:00:32+00:00,1594562432.0,1.0,9931.0,224.9,39.984956,-83.020319
0,0,2020-07-12 14:00:34+00:00,1594562434.0,2.0,9933.0,225.0,39.985085,-83.020331
0,0,2020-07-12 14:00:35+00:00,1594562435.0,1.0,9934.0,225.1,39.98515,-83.020339
0,0,2020-07-12 14:00:36+00:00,1594562436.0,1.0,9935.0,225.1,39.985211,-83.020341
0,0,2020-07-12 14:00:38+00:00,1594562438.0,2.0,9937.0,225.2,39.98533,-83.020355
0,0,2020-07-12 14:00:39+00:00,1594562439.0,1.0,9938.0,225.3,39.985394,-83.02037
0,0,2020-07-12 14:00:41+00:00,1594562441.0,2.0,9940.0,225.3,39.98552,-83.020392
0,0,2020-07-12 14:00:42+00:00,1594562442.0,1.0,9941.0,225.3,39.985584,-83.020395
0,0,2020-07-12 14:00:44+00:00,1594562444.0,2.0,9943.0,225.2,39.985708,-83.020425
0,0,2020-07-12 14:00:46+00:00,1594562446.0,2.0,9945.0,225.1,39.98583,-83.020483
0,0,2020-07-12 14:00:48+00:00,1594562448.0,2.0,9947.0,224.9,39.985943,-83.020556
0,0,2020-07-12 14:00:50+00:00,1594562450.0,2.0,9949.0,224.8,39.986052,-83.020644
0,0,2020-07-12 14:00:52+00:00,1594562452.0,2.0,9951.0,224.6,39.986154,-83.020741
0,0,2020-07-12 14:00:53+00:00,1594562453.0,1.0,9952.0,224.5,39.986198,-83.020799
0,0,2020-07-12 14:00:55+00:00,1594562455.0,2.0,9954.0,224.1,39.986292,-83.020922
0,0,2020-07-12 14:00:57+00:00,1594562457.0,2.0,9956.0,223.6,39.986373,-83.021053
0,0,2020-07-12 14:00:59+00:00,1594562459.0,2.0,9958.0,222.9,39.98646,-83.021193
0,0,2020-07-12 14:01:01+00:00,1594562461.0,2.0,9960.0,222.4,39.986553,-83.021356
0,0,2020-07-12 14:01:02+00:00,1594562462.0,1.0,9961.0,222.2,39.986599,-83.021436
0,0,2020-07-12 14:01:03+00:00,1594562463.0,1.0,9962.0,222.1,39.986639,-83.021524
0,0,2020-07-12 14:01:04+00:00,1594562464.0,1.0,9963.0,222.0,39.986678,-83.021608
0,0,2020-07-12 14:01:06+00:00,1594562466.0,2.0,9965.0,221.9,39.986744,-83.021766
0,0,2020-07-12 14:01:08+00:00,1594562468.0,2.0,9967.0,221.8,39.9868,-83.021912
0,0,2020-07-12 14:01:09+00:00,1594562469.0,1.0,9968.0,221.8,39.986826,-83.021984
0,0,2020-07-12 14:01:10+00:00,1594562470.0,1.0,9969.0,221.7,39.986848,-83.022055
0,0,2020-07-12 14:01:12+00:00,1594562472.0,2.0,9971.0,221.8,39.986896,-83.0222
0,0,2020-07-12 14:01:13+00:00,1594562473.0,1.0,9972.0,221.8,39.98692,-83.022279
0,0,2020-07-12 14:01:15+00:00,1594562475.0,2.0,9974.0,221.9,39.986955,-83.022438
0,0,2020-07-12 14:01:17+00:00,1594562477.0,2.0,9976.0,221.9,39.986993,-83.022593
0,0,2020-07-12 14:01:18+00:00,1594562478.0,1.0,9977.0,221.9,39.98701,-83.022667
0,0,2020-07-12 14:01:20+00:00,1594562480.0,2.0,9979.0,221.9,39.98703,-83.022808
0,0,2020-07-12 14:01:21+00:00,1594562481.0,1.0,9980.0,221.9,39.987044,-83.022881
0,0,2020-07-12 14:01:22+00:00,1594562482.0,1.0,9981.0,221.9,39.987059,-83.022955
0,0,2020-07-12 14:01:24+00:00,1594562484.0,2.0,9983.0,222.0,39.987082,-83.023089
0,0,2020-07-12 14:01:25+00:00,1594562485.0,1.0,9984.0,222.0,39.98709,-83.02315
0,0,2020-07-12 14:01:27+00:00,1594562487.0,2.0,9986.0,221.9,39.987103,-83.02325
0,0,2020-07-12 14:01:28+00:00,1594562488.0,1.0,9987.0,221.9,39.98711,-83.023287
0,0,2020-07-12 14:01:29+00:00,1594562489.0,1.0,9988.0,221.8,39.987118,-83.023346
0,0,2020-07-12 14:01:31+00:00,1594562491.0,2.0,9990.0,221.5,39.98717,-83.02346
0,0,2020-07-12 14:01:32+00:00,1594562492.0,1.0,9991.0,221.3,39.987221,-83.023512
0,0,2020-07-12 14:01:33+00:00,1594562493.0,1.0,9992.0,221.1,39.987285,-83.023561
0,0,2020-07-12 14:01:35+00:00,1594562495.0,2.0,9994.0,220.5,39.987394,-83.023647
0,0,2020-07-12 14:01:36+00:00,1594562496.0,1.0,9995.0,220.3,39.98744,-83.023689
0,0,2020-07-12 14:01:38+00:00,1594562498.0,2.0,9997.0,219.2,39.987546,-83.023775
0,0,2020-07-12 14:01:40+00:00,1594562500.0,2.0,9999.0,218.4,39.987695,-83.023839
0,0,2020-07-12 14:01:42+00:00,1594562502.0,2.0,10001.0,217.9,39.987858,-83.023883
0,0,2020-07-12 14:01:43+00:00,1594562503.0,1.0,10002.0,217.8,39.987928,-83.023874
0,0,2020-07-12 14:01:45+00:00,1594562505.0,2.0,10004.0,217.8,39.988125,-83.023819
0,0,2020-07-12 14:01:46+00:00,1594562506.0,1.0,10005.0,217.9,39.988208,-83.023776
0,0,2020-07-12 14:01:47+00:00,1594562507.0,1.0,10006.0,218.1,39.988282,-83.023728
0,0,2020-07-12 14:01:49+00:00,1594562509.0,2.0,10008.0,218.3,39.988421,-83.023646
0,0,2020-07-12 14:01:51+00:00,1594562511.0,2.0,10010.0,218.3,39.988564,-83.023614
0,0,2020-07-12 14:01:52+00:00,1594562512.0,1.0,10011.0,218.3,39.98864,-83.023606
0,0,2020-07-12 14:01:54+00:00,1594562514.0,2.0,10013.0,218.4,39.988789,-83.023594
0,0,2020-07-12 14:01:55+00:00,1594562515.0,1.0,10014.0,218.5,39.988863,-83.023585
0,0,2020-07-12 14:01:56+00:00,1594562516.0,1.0,10015.0,218.5,39.988937,-83.023566
0,0,2020-07-12 14:01:58+00:00,1594562518.0,2.0,10017.0,218.6,39.989072,-83.023537
0,0,2020-07-12 14:02:00+00:00,1594562520.0,2.0,10019.0,218.6,39.989187,-83.023515
0,0,2020-07-12 14:02:01+00:00,1594562521.0,1.0,10020.0,218.6,39.989261,-83.02351
0,0,2020-07-12 14:02:03+00:00,1594562523.0,2.0,10022.0,218.6,39.989414,-83.023503
0,0,2020-07-12 14:02:04+00:00,1594562524.0,1.0,10023.0,218.6,39.989482,-83.023493
0,0,2020-07-12 14:02:06+00:00,1594562526.0,2.0,10025.0,218.6,39.989616,-83.023487
0,0,2020-07-12 14:02:08+00:00,1594562528.0,2.0,10027.0,218.6,39.989755,-83.023483
0,0,2020-07-12 14:02:10+00:00,1594562530.0,2.0,10029.0,218.6,39.989887,-83.023461
0,0,2020-07-12 14:02:11+00:00,1594562531.0,1.0,10030.0,218.5,39.989953,-83.023447
0,0,2020-07-12 14:02:13+00:00,1594562533.0,2.0,10032.0,218.5,39.990092,-83.023423
0,0,2020-07-12 14:02:14+00:00,1594562534.0,1.0,10033.0,218.5,39.990165,-83.023409
0,0,2020-07-12 14:02:16+00:00,1594562536.0,2.0,10035.0,218.5,39.990305,-83.023379
0,0,2020-07-12 14:02:18+00:00,1594562538.0,2.0,10037.0,218.6,39.990453,-83.023381
0,0,2020-07-12 14:02:20+00:00,1594562540.0,2.0,10039.0,218.7,39.990591,-83.023406
0,0,2020-07-12 14:02:22+00:00,1594562542.0,2.0,10041.0,218.8,39.990727,-83.023414
0,0,2020-07-12 14:02:23+00:00,1594562543.0,1.0,10042.0,218.8,39.990801,-83.023401
0,0,2020-07-12 14:02:25+00:00,1594562545.0,2.0,10044.0,218.8,39.990948,-83.023389
0,0,2020-07-12 14:02:26+00:00,1594562546.0,1.0,10045.0,218.8,39.991008,-83.023389
0,0,2020-07-12 14:02:28+00:00,1594562548.0,2.0,10047.0,218.9,39.991134,-83.023377
0,0,2020-07-12 14:02:30+00:00,1594562550.0,2.0,10049.0,218.9,39.991257,-83.023346
0,0,2020-07-12 14:02:32+00:00,1594562552.0,2.0,10051.0,218.9,39.991389,-83.023331
0,0,2020-07-12 14:02:33+00:00,1594562553.0,1.0,10052.0,218.8,39.99146,-83.023333
0,0,2020-07-12 14:02:35+00:00,1594562555.0,2.0,10054.0,218.8,39.991603,-83.023339
0,0,2020-07-12 14:02:36+00:00,1594562556.0,1.0,10055.0,218.7,39.991675,-83.023341
0,0,2020-07-12 14:02:38+00:00,1594562558.0,2.0,10057.0,218.7,39.991817,-83.023345
0,0,2020-07-12 14:02:39+00:00,1594562559.0,1.0,10058.0,218.7,39.99189,-83.023348
0,0,2020-07-12 14:02:41+00:00,1594562561.0,2.0,10060.0,218.8,39.992028,-83.023347
0,0,2020-07-12 14:02:43+00:00,1594562563.0,2.0,10062.0,218.8,39.992162,-83.023345
0,0,2020-07-12 14:02:45+00:00,1594562565.0,2.0,10064.0,218.9,39.992296,-83.023352
0,0,2020-07-12 14:02:47+00:00,1594562567.0,2.0,10066.0,219.1,39.992441,-83.023359
0,0,2020-07-12 14:02:49+00:00,1594562569.0,2.0,10068.0,219.2,39.992583,-83.023341
0,0,2020-07-12 14:02:51+00:00,1594562571.0,2.0,10070.0,219.2,39.992713,-83.023311
0,0,2020-07-12 14:02:52+00:00,1594562572.0,1.0,10071.0,219.2,39.992778,-83.023296
0,0,2020-07-12 14:02:54+00:00,1594562574.0,2.0,10073.0,219.2,39.99291,-83.023289
0,0,2020-07-12 14:02:55+00:00,1594562575.0,1.0,10074.0,219.2,39.992977,-83.02329
0,0,2020-07-12 14:02:57+00:00,1594562577.0,2.0,10076.0,219.3,39.993117,-83.023286
0,0,2020-07-12 14:02:58+00:00,1594562578.0,1.0,10077.0,219.3,39.993191,-83.02329
0,0,2020-07-12 14:02:59+00:00,1594562579.0,1.0,10078.0,219.3,39.993266,-83.023299
0,0,2020-07-12 14:03:01+00:00,1594562581.0,2.0,10080.0,219.4,39.993404,-83.023323
0,0,2020-07-12 14:03:02+00:00,1594562582.0,1.0,10081.0,219.4,39.99347,-83.023338
0,0,2020-07-12 14:03:03+00:00,1594562583.0,1.0,10082.0,219.4,39.993538,-83.023346
0,0,2020-07-12 14:03:05+00:00,1594562585.0,2.0,10084.0,219.5,39.993673,-83.023349
0,0,2020-07-12 14:03:07+00:00,1594562587.0,2.0,10086.0,219.5,39.993811,-83.02335
0,0,2020-07-12 14:03:09+00:00,1594562589.0,2.0,10088.0,219.5,39.993943,-83.023337
0,0,2020-07-12 14:03:10+00:00,1594562590.0,1.0,10089.0,219.5,39.994008,-83.023326
0,0,2020-07-12 14:03:11+00:00,1594562591.0,1.0,10090.0,219.5,39.994071,-83.023311
0,0,2020-07-12 14:03:12+00:00,1594562592.0,1.0,10091.0,219.5,39.994136,-83.023294
0,0,2020-07-12 14:03:14+00:00,1594562594.0,2.0,10093.0,219.5,39.994269,-83.023259
0,0,2020-07-12 14:03:15+00:00,1594562595.0,1.0,10094.0,219.5,39.994339,-83.023237
0,0,2020-07-12 14:03:17+00:00,1594562597.0,2.0,10096.0,219.6,39.994471,-83.023186
